date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1875-02-01,,,,10.22,,7.17,4.754735812133071,12.644681196333774,
1875-03-01,,,,10.55,,7.03,4.4886729857819905,13.949703072763796,
1875-04-01,,,,10.9,,6.88,4.2243119266055045,14.306080383210439,
1875-05-01,,,,10.69,,7.1,4.444536950420954,12.466707632240382,
1875-06-01,,,,10.68,,7.19,4.493295880149813,11.902057875528316,
1875-07-01,,,,10.93,,7.12,4.319130832570906,11.973823254551675,
1875-08-01,,,,11.21,,7.03,4.130606601248885,11.348619734629285,
1875-09-01,,,,11.35,,7.04,4.060572687224671,11.098826587159794,
1875-10-01,,,,11.41,,7.09,4.054241893076249,9.140142049352672,
1875-11-01,,,,11.87,,6.92,3.7545998315080045,11.689965046270444,
1875-12-01,,,,12.14,,6.86,3.607232289950576,12.476839349044443,
1876-01-01,,,,12.62,,6.73,3.3339302694136297,15.610779237986105,
1876-02-01,,,,13.04,,6.64,3.090378323108385,16.974158231615345,
1876-03-01,,,,13.26,,6.65,2.9748114630467573,16.52418116764245,
1876-04-01,,,,13.02,,6.91,3.1254915514592927,12.938290939701202,
1876-05-01,,,,12.79,,7.18,3.2752749543914526,12.581643265420993,
1876-06-01,,,,12.97,,7.23,3.1784335646363404,14.749433594685591,
1876-07-01,,,,13.09,,7.32,3.1194194041252867,13.181210530888388,
1876-08-01,,,,12.81,,7.63,3.298067915690866,7.2981644264561,
1876-09-01,,,,12.3,,8.13,3.63341463414634,-0.3509131901808571,
1876-10-01,,,,12.51,,8.17,3.508605115907274,-2.852001336722798,
1876-11-01,,,,12.56,,8.33,3.488450106157112,-5.718342788517516,
1876-12-01,,,,12.79,,8.38,3.3569416210581187,-8.052759197693105,
1877-01-01,,,,12.6,,8.19,3.4865079365079366,-10.555357369592711,
1877-02-01,,,,11.79,,8.43,4.040930873621714,-13.734052027713927,
1877-03-01,,,,11.12,,8.6,4.561139088729018,-14.439133741833054,
1877-04-01,,,,10.25,,8.96,5.333597560975609,-22.937468961296837,
1877-05-01,,,,10.2,,8.65,5.390588235294119,-24.437845057341868,
1877-06-01,,,,9.41,,8.97,6.2228258944385395,-25.98471940197289,
1877-07-01,,,,9.77,,8.27,5.840414534288639,-23.578973471736198,
1877-08-01,,,,10.4,,7.43,5.229551282051282,-15.179208048941117,
1877-09-01,,,,10.98,,6.71,4.730801457194898,-9.160768666749664,
1877-10-01,,,,11.16,,6.29,4.593073476702508,-7.350205944946476,
1877-11-01,,,,10.93,,6.11,4.790797499237573,-7.077609087825354,
1877-12-01,,,,10.83,,5.85,4.884443674976917,-7.514390977300101,
1878-01-01,,,,10.8,,5.82,4.91925925925926,-4.809590596998747,
1878-02-01,,,,10.54,,5.92,5.157666034155598,-6.044419350820629,
1878-03-01,,,,10.71,,5.79,5.017068160597571,-2.394619433862788,
1878-04-01,,,,10.98,,5.61,4.797468123861565,1.2294516178275705,
1878-05-01,,,,10.98,,5.56,4.8074681238615655,4.745776508778121,
1878-06-01,,,,11.18,,5.43,4.654543828264759,9.191830611904894,
1878-07-01,,,,11.38,,5.29,4.507346221441125,10.001565046144734,
1878-08-01,,,,11.25,,5.31,4.61888888888889,7.664671880838303,
1878-09-01,,,,11.45,,5.18,4.473624454148473,9.669234904774648,
1878-10-01,,,,11.29,,5.22,4.607395925597874,9.461888454059197,
1878-11-01,,,,11.22,,5.21,4.672655971479501,10.206031368417733,
1878-12-01,,,,11.13,,5.22,4.754725965858039,11.935870285078053,
1879-01-01,,,,11.34,,5.08,4.598342151675486,14.630291517349425,
1879-02-01,,,,11.53,,4.94,4.469693553050016,17.250275104907466,
1879-03-01,,,,11.15,,5.07,4.781943198804186,16.489098111178755,
1879-04-01,,,,11.31,,4.95,4.671732979664014,21.518844619528977,
1879-05-01,,,,11.62,,4.78,4.452518646012624,26.79044537521438,
1879-06-01,,,,11.48,,4.8,4.574134727061557,28.721876853040396,
1879-07-01,,,,11.52,,4.75,4.560555555555556,29.582907112742763,
1879-08-01,,,,11.41,,4.75,4.660908559742917,30.33131796581159,
1879-09-01,,,,11.64,,4.62,4.504398625429554,30.36602042492582,
1879-10-01,,,,12.71,,4.2,3.797820613690008,36.66177579257142,
1879-11-01,,,,13.17,,4.02,3.539681093394078,36.46710378685996,
1879-12-01,,,,12.95,,4.07,3.6853410553410555,31.968473628214156,
1880-01-01,,,,13.13,,4.01,3.5961462300076157,32.92978394518094,
1880-02-01,,,,13.06,,4.04,3.663634507401736,35.04943340757003,
1880-03-01,,,,13.01,,4.06,3.719728414040483,36.12547475317083,
1880-04-01,,,,12.43,,4.25,4.105052292839904,38.03427766627821,
1880-05-01,,,,11.2,,4.72,5.015238095238096,30.745749499777418,
1880-06-01,,,,11.01,,4.8,5.195985467756586,33.78211134381006,
1880-07-01,,,,11.28,,4.69,5.005248226950355,39.69738680538632,
1880-08-01,,,,11.45,,4.62,4.9002911208151385,44.47940295515256,
1880-09-01,,,,11.2,,4.73,5.121904761904762,42.495480294618915,
1880-10-01,,,,11.3,,4.69,5.069557522123894,46.38162462043922,
1880-11-01,,,,11.67,,4.55,4.815646958011997,52.26504169377466,
1880-12-01,,,,11.92,,4.45,4.662595078299777,56.66519156973564,
1881-01-01,18.47395230140493,-0.010488744813437,,12.74,,4.28,4.149293563579278,67.45728346496381,
1881-02-01,18.14725816499023,-0.011392839551264,,12.81,,4.38,4.113067915690866,64.97604166336919,
1881-03-01,18.270119140204987,-0.0131231180772923,,13.07,,4.41,3.964442744197908,66.57442735170204,
1881-04-01,17.95010827822289,-0.0075035017219817,,13.14,,4.5,3.9303500761035006,64.12833207725129,
1881-05-01,18.869718693152592,-0.0088810899862742,,13.85,,4.38,3.5468832731648616,72.94704423370415,
1881-06-01,19.028710731115776,-0.0077324654335101,,14.15,,4.41,3.400471142520612,74.78884200480935,
1881-07-01,18.116367187389734,-0.0040478721406956,,13.78,,4.65,3.59689404934688,66.7366105936814,
1881-08-01,17.28624355397345,0.0021436052233798,,13.58,,4.84,3.7104369170348552,59.374681350823465,
1881-09-01,16.7248366487729,0.0055640506219197,,13.81,,4.88,3.594462949553463,54.40068716635251,
1881-10-01,16.26198941118135,0.0067240357476537,,13.72,,5.04,3.6486297376093293,50.27666283123067,
1881-11-01,16.478642316644866,0.0050693073656584,,13.94,,5.09,3.54026781444285,52.41787720220101,
1881-12-01,15.958754206105072,0.0048775071089471,,13.66,,5.32,3.6939775500244014,47.743286583748116,
1882-01-01,15.678764160028742,0.0060631781355543,,13.48,,5.41,3.7983976261127594,45.29243910925891,
1882-02-01,15.153861528363036,0.0091749223696453,,13.21,,5.53,3.949189376734796,40.55525470829653,
1882-03-01,15.091670299486742,0.0079781280657485,,13.21,,5.54,3.9483560434014624,40.082661742821045,
1882-04-01,14.916997168375298,0.0074981727357587,,13.24,,5.54,3.9303700906344408,38.56988303419988,
1882-05-01,14.567103202191756,0.009991834775673,,13.1,,5.6,4.010254452926208,35.425833161962416,
1882-06-01,14.327404890131668,0.0127292762531832,,13.06,,5.63,4.032801174068402,33.28174082302695,
1882-07-01,15.240559761217824,0.0090931419186627,,13.82,,5.33,3.6108900144717797,41.83803514413429,
1882-08-01,15.525429331463023,0.0080445140503407,,14.26,,5.18,3.3867893875642823,44.53959852238758,
1882-09-01,16.081106624462308,0.0024137828797116,,14.43,,5.13,3.303340263340263,49.75084479789884,
1882-10-01,15.755581030526546,0.0049450109153501,,14.06,,5.27,3.484875533428165,46.791941889073165,
1882-11-01,15.192670313165332,0.0035008618493167,,13.49,,5.51,3.7845651099579936,41.59777889350404,
1882-12-01,15.382128332081964,0.0031815143101116,,13.58,,5.48,3.7346035837015212,43.44819534809863,
1883-01-01,15.270259119098563,0.003649444966553,,13.59,,5.52,3.7283517292126565,42.47753681511321,
1883-02-01,14.757590146176218,0.0047305375556531,,13.36,,5.66,3.8558632734530938,37.75035179109034,
1883-03-01,15.051254121401632,0.0024952795648935,,13.61,,5.61,3.7192052412441843,40.54459838100799,
1883-04-01,15.48206722203667,-0.0002753950050816,,13.98,,5.51,3.5255758226037197,44.62029584400209,
1883-05-01,15.335497637337062,0.0015315856185122,,13.82,,5.62,3.609223347805113,43.30190341914011,
1883-06-01,15.903388388583789,-0.0007597696898063,,14.02,,5.58,3.5068342843556826,48.63578265739985,
1883-07-01,15.948783127017018,-0.0028937843102308,,13.89,,5.69,3.574424046076314,49.07978946297475,
1883-08-01,15.19681087662984,0.0002171205541036,,13.34,,5.97,3.872085207396302,42.08214310997123,
1883-09-01,15.494692425793444,-0.0020348484115956,,13.57,,5.92,3.745863424220093,44.88405852968207,
1883-10-01,15.048056270223828,0.0021206134844089,,13.28,,6.1,3.907620481927711,40.72322242872162,
1883-11-01,15.40821814244886,0.002632588189127,,13.57,,6.03,3.7475300908867597,44.06608876109384,
1883-12-01,14.896403941887154,0.0035706001324259,,13.35,,6.18,3.869803370786517,39.219734447125475,
1884-01-01,14.432821721970717,0.004228642188966,,13.2,,6.34,3.955757575757576,34.82714174744012,
1884-02-01,14.805960228816703,0.0025658227261833,,13.82,,6.14,3.624223347805113,38.24429703490464,
1884-03-01,14.736023454014468,0.0029697008462466,,14.04,,6.13,3.5191737891737898,37.49898297487131,
1884-04-01,14.353453682579469,0.0043444054785743,,13.68,,6.39,3.714941520467836,33.816085196471434,
1884-05-01,13.465050313804896,0.0077210795261653,,12.83,,6.92,4.207565601454923,25.412655014883633,
1884-06-01,12.906876483666856,0.0133359591392863,,12.56,,7.17,4.383450106157111,20.091229719699655,
1884-07-01,13.043931585991665,0.0107765828752254,,12.83,,7.14,4.22423226812159,21.1968724354628,
1884-08-01,13.859813341769316,0.0071264007069202,,13.94,,6.68,3.6119344811095173,28.594655632186505,
1884-09-01,13.569154744335714,0.0076948439400387,,13.8,,6.86,3.6930434782608685,25.68767545676709,
1884-10-01,13.27325131913415,0.0099265400778954,,13.66,,7.06,3.7756442166910684,22.730040858151956,
1884-11-01,13.30443760211972,0.008452660831066,,13.7,,7.17,3.7626034063260336,22.773003319838647,
1884-12-01,13.432292746944755,0.0067139154078263,,14.0,,7.14,3.61452380952381,23.69604389704323,
1885-01-01,13.129817425635956,0.0085123158224836,,13.82,,7.17,3.7158900144717797,20.647953961961463,
1885-02-01,13.384817593597962,0.0082929509633673,,14.41,,6.83,3.432125260235947,22.732373242013715,
1885-03-01,13.734194093452512,0.0042926131988318,,14.6,,6.68,3.3543150684931504,25.668404795598533,
1885-04-01,13.548548541030051,0.0057379374721847,,14.73,,6.56,3.306366259334691,23.737008976900654,
1885-05-01,13.71137187256194,0.0051448214108692,,14.73,,6.5,3.318866259334691,24.994422584361953,
1885-06-01,13.978784368698348,0.0032111125845226,,14.83,,6.4,3.2855883344571812,27.204985483377865,
1885-07-01,14.326658777089325,0.0027569141791608,,15.56,,6.04,2.9817352185089976,30.154030278580745,
1885-08-01,15.130410796707157,-0.0016484217982207,,16.63,,5.59,2.5807291040288636,37.224511454415165,
1885-09-01,15.116285028724242,-0.001797046066068,,16.61,,5.54,2.600469596628537,36.88400463998936,
1885-10-01,15.99102396216898,-0.005290783812508,,17.78,,5.12,2.216796962879639,44.594867050201906,
1885-11-01,16.824034498619017,-0.0062733324591975,,19.17,,4.69,1.8214840897235254,51.91691950269713,
1885-12-01,16.304475952278523,-0.0011325526271279,,19.26,,4.62,1.8096079958463127,47.01022836504936,
1886-01-01,16.69231747079765,-0.0038685591279262,,18.91,,4.58,1.9182072977260711,50.26375944270982,
1886-02-01,17.006648259461,-0.0051008240881719,,18.93,,4.47,1.900120179609086,52.90257533601368,
1886-03-01,16.84326610157013,-0.0058162972749696,,18.21,,4.53,2.0964881933003836,51.284784796191076,
1886-04-01,16.801716131246305,-0.0061157463251582,,17.66,,4.56,2.2550141562853905,50.817003970644706,
1886-05-01,16.863195515097825,-0.0053582071231189,,17.02,,4.62,2.455440658049354,51.319844776580936,
1886-06-01,17.83149405537688,-0.0072154380820541,,17.5,,4.38,2.2817857142857143,59.99359319694506,
1886-07-01,17.845845041532208,-0.0061632867403133,,17.48,,4.28,2.2758237986270022,60.1383786802568,
1886-08-01,17.723912799619267,-0.0056081304491679,,17.32,,4.22,2.3161720554272516,59.08739060377535,
1886-09-01,18.147143925800027,-0.0079534562704792,,17.49,,4.08,2.247552887364208,62.96753467472831,
1886-10-01,18.56238134286657,-0.0110920025990452,,17.66,,3.95,2.1800141562853907,66.83454020690331,
1886-11-01,18.96831263494284,-0.013247391881082,,17.82,,3.83,2.116672278338945,70.68843983212662,
1886-12-01,18.19405755688644,-0.0116704752760212,,17.09,,3.9,2.3438750731421885,63.96971614917495,
1887-01-01,17.512222096304956,-0.0090202886756547,,16.78,,3.99,2.4394755661501786,58.10346738744332,
1887-02-01,17.125366596972313,-0.0041399718116107,,16.54,,4.06,2.5134492140266027,54.8692369028583,
1887-03-01,17.473213711513758,-0.0009743604392796,,16.8,,4.01,2.407380952380952,58.24371741182057,
1887-04-01,17.822983639100713,-0.0049207840008725,,17.06,,3.97,2.3041647127784293,61.606727296445364,
1887-05-01,18.07544542745825,-0.0075842111504657,,17.23,,3.94,2.2338305281485775,64.12376745001649,
1887-06-01,17.707695663272986,-0.0023459262036217,,16.61,,4.1,2.437969596628537,61.02819990246648,
1887-07-01,17.431460535613073,-0.0036613784970699,,16.09,,4.25,2.6200403977625855,58.72600562349022,
1887-08-01,16.739849614820706,0.003477957623553,,15.57,,4.4,2.815107578676943,52.65810483856021,
1887-09-01,16.676629667380144,0.0033621784870726,,15.26,,4.51,2.9330799475753606,52.263077443227516,
1887-10-01,15.880666812517312,0.0074165025414431,,14.65,,4.71,3.1934385665529006,45.17865082624783,
1887-11-01,15.950712201066777,0.0101223848621893,,14.83,,4.67,3.0980883344571803,45.99012489270431,
1887-12-01,15.455513454469944,0.0142970282550891,,14.64,,4.74,3.1731010928961747,41.59423223076464,
1888-01-01,15.358662514259905,0.0187204155751646,,15.1,,4.68,2.952516556291391,40.81634230349791,
1888-02-01,15.418178318820535,0.0185459735962289,,15.38,,4.67,2.850283918508887,41.39853779863208,
1888-03-01,14.808972366946566,0.0234847757246896,,15.16,,4.82,2.9629727352682496,35.819689188439874,
1888-04-01,15.02010868184446,0.0226329960426275,,15.61,,4.77,2.791149903907751,37.714306414832244,
1888-05-01,15.387916957229132,0.0233200271608485,,16.24,,4.68,2.5609688013136296,41.015320280174805,
1888-06-01,15.07762881843469,0.0258985373347212,,16.16,,4.79,2.609785478547855,38.051563960835225,
1888-07-01,15.279642515498171,0.0252590129213168,,17.04,,4.64,2.3085446009389665,39.738128408827535,
1888-08-01,15.602911670088806,0.0229745751912111,,17.9,,4.51,2.0449255121042835,42.494837597968505,
1888-09-01,15.98782882176142,0.0216148865045283,,18.88,,4.37,1.773276836158193,45.784088919043974,
1888-10-01,15.7159418743297,0.0251568771409909,,19.34,,4.36,1.665630816959669,43.05097086005152,
1888-11-01,15.22374901694628,0.0296777255990026,,19.53,,4.42,1.6336610343061948,38.27208120888255,
1888-12-01,14.946748301089226,0.033377840719047,,19.77,,4.47,1.589835609509358,35.41112798107857,
1889-01-01,15.802286071028162,0.0252788755597694,,19.9,,4.37,1.5751256281407038,42.74176443628592,
1889-02-01,16.192720447848995,0.0214483016164297,,19.87,,4.31,1.585212632108706,45.876255432596146,
1889-03-01,16.06504536076929,0.0218954299545478,,19.22,,4.38,1.757913631633715,44.35390912007657,
1889-04-01,16.05010453396748,0.0231285367606984,,18.95,,4.38,1.8345448548812664,43.839768394595694,
1889-05-01,16.915421076068377,0.0175118181723821,,19.23,,4.24,1.7602080083203324,51.172456223582266,
1889-06-01,17.21930294394769,0.0176552251317845,,19.32,,4.16,1.7384834368530022,53.47806897651839,
1889-07-01,16.88921449110752,0.0176535496029279,,18.71,,4.23,1.9097354355959375,50.11115098948486,
1889-08-01,17.13185397534573,0.0168399635039651,,18.73,,4.16,1.9065282968499728,51.84461513527212,
1889-09-01,17.350788026348603,0.0139601013292113,,18.97,,4.05,1.8414812862414336,53.34903718073705,
1889-10-01,17.05321440295549,0.0095907592579842,,18.41,,4.11,2.0043305268875606,50.314247825752844,
1889-11-01,16.906021170249375,0.0050333918368153,,18.03,,4.13,2.121311702717692,48.678507998992984,
1889-12-01,16.61033807660339,0.0043897649033883,,17.73,,4.14,2.2176579244218835,45.802523399043714,
1890-01-01,17.220071982181903,-0.0029555589998916,,17.98,,4.09,2.141735261401557,50.885499720986324,
1890-02-01,17.02681498267141,-0.0024631020800412,,17.83,,4.14,2.1718582912693964,48.95836140631988,
1890-03-01,16.901122288589907,-0.0031144040035788,,17.75,,4.17,2.1804694835680745,47.59620825207313,
1890-04-01,17.257854542603198,-0.000757033008033,,18.17,,4.08,2.0335773252614193,50.42432361011458,
1890-05-01,17.786430487858617,0.0014888374225166,,19.0,,3.91,1.7764912280701761,54.65318637140821,
1890-06-01,17.68436084445016,0.0036494746472916,,18.92,,3.94,1.7820789288231142,53.300926573863805,
1890-07-01,17.58929544086486,0.0037884300307326,,18.83,,3.97,1.7906744556558691,51.95268193055864,
1890-08-01,16.596791133979103,0.0105999423389329,,18.45,,4.07,1.8833875338753385,42.85304319958809,
1890-09-01,16.1697020006153,0.0121801075833063,,18.19,,4.14,1.9441927799157037,38.59643576348945,
1890-10-01,15.482849163344437,0.0147569777651596,,17.42,,4.33,2.1705281285878297,32.12717999591958,
1890-11-01,14.745043493292805,0.0144792931887673,,16.2,,4.67,2.5861728395061725,25.250119837726004,
1890-12-01,14.44299123133844,0.0147437830554409,,15.86,,4.78,2.7018369062631358,22.12458437721967,
1891-01-01,15.428980086469096,0.0099493808251887,,16.45,,4.55,2.4590273556231006,29.850337532729633,
1891-02-01,15.476522332432538,0.0099700471158192,,16.43,,4.49,2.468093933860824,29.66339697257341,
1891-03-01,15.051623357657384,0.0129868880347877,,15.9,,4.57,2.6726415094339613,25.560627219140674,
1891-04-01,15.408945125474125,0.0116487527044393,,16.2,,4.43,2.557839506172839,28.000889274392705,
1891-05-01,15.566495230713253,0.0108227411096111,,15.93,,4.44,2.6641305712492156,28.792225337142497,
1891-06-01,15.65821139563815,0.0080978879362577,,15.4,,4.54,2.8818398268398266,29.056410068713955,
1891-07-01,15.61791923864599,0.0061039371490866,,14.94,,4.61,3.083440428380188,28.284230381814403,
1891-08-01,16.163998509963037,0.0020408967091835,,15.25,,4.46,2.949043715846995,32.37008184566199,
1891-09-01,17.711261413256526,-0.0082668332111861,,16.27,,4.13,2.53961483302602,44.661485575449554,
1891-10-01,17.716568589826363,-0.0091704230003878,,16.07,,4.13,2.6177753578095833,44.42452397736636,
1891-11-01,17.671739174763996,-0.0093283281651973,,15.63,,4.19,2.7946193218170183,43.821613881292265,
1891-12-01,18.20630300020993,-0.0109731544644674,,15.91,,4.07,2.6836884558977574,47.961983168282906,
1892-01-01,19.016388404225275,-0.0157807154230908,,16.09,,4.02,2.6150403977625856,54.35787841827005,
1892-02-01,19.03642504097844,-0.0168609614241313,,16.0,,4.05,2.6375,54.38471617770715,
1892-03-01,19.73805484932302,-0.0213941004124337,,16.06,,4.03,2.6016500622665015,59.96200547874366,
1892-04-01,19.94326524163865,-0.0242210727496688,,15.91,,4.07,2.6478551225644242,61.56809987746084,
1892-05-01,19.91146521348981,-0.0251435802252814,,15.8,,4.1,2.679113924050633,61.303444534029694,
1892-06-01,19.769284397136744,-0.0257769788288357,,15.61,,4.15,2.7436499039077513,60.17186603192,
1892-07-01,19.21188643450556,-0.0209981017550706,,15.5,,4.18,2.7766129032258062,55.70120226927391,
1892-08-01,19.204303803173826,-0.020715090945244,,15.61,,4.15,2.7186499039077514,55.643033295657254,
1892-09-01,18.6942718095882,-0.0167745114325599,,15.12,,4.29,2.9137566137566138,51.517205936578534,
1892-10-01,19.040214915324704,-0.016971520676857,,15.32,,4.23,2.8149151436031334,54.30543620168038,
1892-11-01,18.463312690799995,-0.0120595268925306,,15.16,,4.28,2.871306068601583,49.61541400856546,
1892-12-01,18.01300925127574,-0.0086868929989243,,14.89,,4.36,2.9784167226326392,45.91423812188591,
1893-01-01,17.656643708098773,-0.0041021548362557,,15.55,,4.29,2.680868167202572,42.958087822939774,
1893-02-01,17.125193854872453,-0.0020583817590019,,15.67,,4.39,2.635787598383322,38.51109194060341,
1893-03-01,16.899589031582323,-0.0026649839599117,,15.5,,4.57,2.70994623655914,36.51515565884538,
1893-04-01,17.102541578254918,-0.0035887991634665,,15.93,,4.58,2.5399639045825486,37.97421154680167,
1893-05-01,15.780987310776254,0.0010804606415404,,14.93,,5.05,2.964590310337129,27.125172456490798,
1893-06-01,15.416503863597692,0.0030336802960417,,14.63,,5.31,3.1061033264980624,23.98537392742506,
1893-07-01,14.349854182760948,0.007334390771946,,13.67,,5.88,3.5902889539136784,15.189998378041247,
1893-08-01,14.58805653580781,0.0023197397456332,,13.75,,6.05,3.551893939393939,16.863137797912465,
1893-09-01,15.01206907913876,0.0053443003566988,,15.2,,5.66,2.8622807017543863,20.03170511655967,
1893-10-01,15.271794153520185,0.0055295620163699,,16.17,,5.52,2.4717918985776124,21.79745721118984,
1893-11-01,15.942411400571672,0.0012583784971808,,16.98,,5.45,2.1809481743227326,26.78250349155775,
1893-12-01,15.612694335464932,0.0003074989231914,,16.96,,5.67,2.1920597484276727,23.79397080603185,
1894-01-01,15.739869351948222,-0.0028314224593466,,17.16,,5.71,2.1275058275058276,24.431927602901204,
1894-02-01,16.202736596449927,-0.0058029214438804,,18.0,,5.55,1.8755555555555548,27.72739885364586,
1894-03-01,17.187622088121927,-0.0119050716554211,,19.19,,5.32,1.5510474205315266,35.10881916861135,
1894-04-01,17.43484907805245,-0.0105147833878499,,20.16,,5.18,1.3203174603174603,36.68201750473654,
1894-05-01,16.808751920918006,-0.0061149548233006,,20.16,,5.3,1.3403174603174604,31.382003739240048,
1894-06-01,16.606319695292527,-0.00518973312755,,20.67,,5.3,1.2379293662312518,29.37815638426744,
1894-07-01,16.28967971491695,-0.0027700206733354,,21.07,,5.33,1.1660844803037493,26.487667158878004,
1894-08-01,16.457777072998365,-0.0004167757893686,,22.81,,5.06,0.8240420868040332,27.34347339867056,
1894-09-01,16.52231544487721,0.0019768623530273,,24.22,,4.91,0.5888191577208923,27.359190152283674,
1894-10-01,16.502904205708422,0.0005772497776944,,24.56,,4.99,0.5516612377850159,26.696439869893695,
1894-11-01,16.54278444744455,0.0028246636689232,,25.79,,4.91,0.37747188832880996,26.488905772316862,
1894-12-01,16.672466333767723,0.0022655090778565,,26.88,,4.88,0.24023809523809492,26.93103719564651,
1895-01-01,16.52444393516271,0.0030027891519042,,25.37,,4.9,0.4816633819471816,25.249594180366607,
1895-02-01,16.3312376932114,0.0024857878192884,,23.94,,4.93,0.7054427736006685,23.27909694638881,
1895-03-01,16.36462542717479,0.0044909440197235,,22.96,,4.89,0.8720673635307783,23.07716060026013,
1895-04-01,16.387543823686293,0.0073255558090351,,23.0,,4.65,0.8528260869565214,22.814566721815588,
1895-05-01,17.080369553382383,0.0083761114079656,,23.34,,4.38,0.7778234790059981,27.5753625449632,
1895-06-01,17.20741353978338,0.0115191269980259,,22.93,,4.26,0.8427656636138976,28.09824967744692,
1895-07-01,17.546014648740545,0.0077553380580636,,22.21,,4.2,0.9724763619990999,30.191890269008837,
1895-08-01,18.074072547241787,0.0046143262527669,,21.77,,4.11,1.0518105956208847,33.73837846620405,
1895-09-01,18.20033594660546,0.0052937747658564,,21.19,,4.05,1.16587383986157,34.35554722279548,
1895-10-01,17.94470662246647,0.0059598073262705,,20.21,,4.07,1.3830455220188025,32.18744172817276,
1895-11-01,17.342998991921686,0.0065966071475565,,18.93,,4.18,1.7059535129424197,27.52557711708066,
1895-12-01,16.548415156667954,0.0055613476259542,,17.28,,4.4,2.1987037037037025,21.515095963344155,
1896-01-01,16.576224828568183,0.0062604116349686,,17.31,,4.43,2.1770075101097635,21.625018227502736,
1896-02-01,17.515403352637268,0.0017805233819332,,18.29,,4.23,1.8841352287224353,28.378329875370746,
1896-03-01,17.232362712298606,0.0040598699544547,,18.25,,4.28,1.9127853881278538,26.15191428718009,
