date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1891-11-01,21.55,2.84,,19.89,,3.23,1.457652086475616,95.94898292501357,
1891-12-01,21.46,2.84,,19.87,,3.23,1.442712632108706,95.17174887607425,
1892-01-01,21.56,2.8,,19.65,,3.2,1.4790585241730283,96.0306476489102,
1892-02-01,21.58,2.82,,19.72,,3.19,1.4909939148073024,96.1929830102123,
1892-03-01,21.49,2.83,,19.7,,3.2,1.4861421319796957,95.36325661496785,
1892-04-01,21.45,2.82,,19.7,,3.2,1.4661421319796957,94.94229070327562,
1892-05-01,21.52,2.82,,19.83,,3.27,1.4428643469490674,95.61174505455983,
1892-06-01,21.64,2.79,,19.64,,3.24,1.501649694501018,96.68413074293404,
1892-07-01,21.86,2.78,,19.89,,3.2,1.4676520864756157,98.6501190978601,
1892-08-01,22.15,2.72,,20.22,,3.15,1.3855984174085063,101.27655460230902,
1892-09-01,22.2,2.72,,20.33,,3.13,1.3688391539596658,101.78915301808775,
1892-10-01,22.13,2.74,,20.33,,3.13,1.3688391539596658,101.15798921666341,
1892-11-01,21.97,2.8,,20.24,,3.14,1.4207114624505937,99.64983337305604,
1892-12-01,22.02,2.78,,20.35,,3.13,1.384004914004914,100.1477686531707,
1893-01-01,21.98,2.77,,20.38,,3.12,1.3667713444553486,99.76794771766686,
1893-02-01,21.98,2.79,,20.07,,3.11,1.4525610363726957,99.73592036864869,
1893-03-01,21.96,2.81,,20.11,,3.11,1.4626504226752859,99.56356281093403,
1893-04-01,21.99,2.83,,20.2,,3.09,1.4704950495049505,99.78388541551881,
1893-05-01,22.12,2.81,,20.38,,3.07,1.4267713444553487,100.97314868587341,
1893-06-01,22.17,2.81,,20.48,,3.14,1.4128124999999998,101.3887334180708,
1893-07-01,22.19,2.82,,20.55,,3.13,1.4161800486618006,101.54423649618454,
1893-08-01,22.13,2.83,,20.55,,3.13,1.4061800486618008,100.99771412784526,
1893-09-01,22.02,2.86,,20.16,,3.13,1.5103174603174603,99.97031350289785,
1893-10-01,22.02,2.87,,20.57,,3.12,1.4214487117160917,99.95442510532826,
1893-11-01,22.06,2.87,,20.32,,3.11,1.491259842519685,100.3133836921776,
1893-12-01,22.26,2.81,,20.56,,3.07,1.4138132295719847,102.1498242686838,
1894-01-01,22.31,2.79,,20.67,,3.06,1.3779293662312524,102.59527858137503,
1894-02-01,22.44,2.77,,20.48,,3.03,1.4228125,103.72700809785252,
1894-03-01,22.42,2.76,,20.53,,3.11,1.4009206039941549,103.59846311014032,
1894-04-01,22.35,2.79,,20.53,,3.11,1.4209206039941549,102.93409524384694,
1894-05-01,22.3,2.8,,20.55,,3.1,1.4161800486618006,102.49307978318947,
1894-06-01,22.28,2.8,,20.24,,3.1,1.4907114624505935,102.28742213523981,
1894-07-01,22.52,2.76,,20.51,,3.06,1.4356704046806432,104.44267461917124,
1894-08-01,22.48,2.77,,20.54,,3.05,1.4185491723466406,104.09085771261188,
1894-09-01,22.59,2.75,,20.71,,3.03,1.3885852245292125,105.13360591442967,
1894-10-01,22.54,2.76,,20.38,,3.11,1.4567713444553485,104.70964072842945,
1894-11-01,22.67,2.73,,20.55,,3.08,1.4161800486618006,105.8248627867402,
1894-12-01,22.73,2.75,,20.68,,3.06,1.4255899419729205,106.4521536187542,
1895-01-01,22.75,2.73,,20.75,,3.05,1.3892771084337352,106.61307659608768,
1895-02-01,22.78,2.77,,20.85,,3.04,1.4061630695443639,106.87596936718174,
1895-03-01,22.75,2.78,,20.88,,3.03,1.4092720306513415,106.62363250068645,
1895-04-01,22.83,2.75,,21.02,,3.01,1.357373929590866,107.30809082893909,
1895-05-01,22.82,2.76,,21.07,,3.01,1.3560844803037493,107.2278209106484,
1895-06-01,22.74,2.79,,21.05,,3.01,1.3805938242280282,106.51422429942832,
1895-07-01,22.66,2.82,,21.05,,3.01,1.3905938242280285,105.79594139025575,
1895-08-01,22.72,2.79,,21.17,,2.99,1.3436655644780346,106.32254898607707,
1895-09-01,22.91,2.78,,21.4,,2.96,1.3228971962616822,108.01195022351702,
1895-10-01,22.96,2.75,,21.15,,2.95,1.3581323877068563,108.43725663490842,
1895-11-01,22.99,2.75,,21.25,,2.93,1.3358823529411765,108.62597087327414,
1895-12-01,23.05,2.75,,21.36,,2.92,1.3316479400749066,109.16845367371262,
1896-01-01,23.2,2.73,,21.56,,2.97,1.28821892393321,110.55655596165911,
1896-02-01,23.25,2.73,,21.67,,2.87,1.2746746654360868,110.97342700173516,
1896-03-01,23.24,2.72,,21.72,,2.87,1.2540515653775324,110.83348835625202,
1896-04-01,23.37,2.68,,21.55,,2.92,1.280371229698376,112.00968846228227,
1896-05-01,23.44,2.69,,21.68,,2.9,1.272546125461255,112.56557177445816,
1896-06-01,23.6,2.67,,21.89,,2.87,1.2282960255824582,114.04217762216268,
1896-07-01,23.64,2.67,,21.98,,2.86,1.2195905368516833,114.3101641377736,
1896-08-01,23.54,2.67,,21.95,,2.87,1.2058086560364463,113.3875871255193,
1896-09-01,23.43,2.71,,21.92,,2.87,1.232043795620437,112.39858636439158,
1896-10-01,23.61,2.65,,21.81,,2.84,1.2350527281063735,114.03292412205607,
1896-11-01,23.8,2.62,,22.03,,2.81,1.1892646391284605,115.66799295730563,
1896-12-01,23.79,2.63,,22.1,,2.87,1.1848868778280544,115.61790158344252,
1897-01-01,23.77,2.65,,22.14,,2.8,1.1867118337850044,115.39975003246185,
1897-02-01,23.93,2.63,,22.35,,2.84,1.1542729306487698,116.76945233468162,
1897-03-01,23.84,2.66,,22.32,,2.84,1.1802867383512545,115.88041446203987,
1897-04-01,23.77,2.67,,22.32,,2.84,1.1702867383512543,115.24090798953335,
1897-05-01,23.85,2.67,,22.11,,2.83,1.232840343735866,115.96719448046575,
1897-06-01,23.84,2.7,,21.82,,2.89,1.3229514207149409,115.7908038505611,
1897-07-01,23.86,2.7,,21.91,,2.88,1.304125969876769,115.97141470213069,
1897-08-01,23.87,2.72,,21.97,,2.87,1.311661356395084,116.01577323303327,
1897-09-01,23.92,2.71,,22.09,,2.86,1.286935264825713,116.48285959183724,
1897-10-01,24.08,2.69,,22.29,,2.83,1.2563167339614183,117.8608438591206,
1897-11-01,24.11,2.7,,22.38,,2.82,1.248275245755139,118.05963533727378,
1897-12-01,24.18,2.65,,22.52,,2.8,1.1904973357015987,118.73981353076513,
1898-01-01,24.0,2.68,,22.42,,2.81,1.2003033006244426,117.06954779274925,
1898-02-01,24.02,2.67,,22.15,,2.8,1.2546726862302489,117.22448786438937,
1898-03-01,23.97,2.7,,22.17,,2.8,1.2705999097880012,116.68536351777009,
1898-04-01,23.88,2.72,,22.15,,2.8,1.2746726862302484,115.86207349431135,
1898-05-01,23.83,2.72,,22.17,,2.8,1.2705999097880012,115.380215848566,
1898-06-01,23.84,2.73,,22.23,,2.79,1.2684255510571298,115.3895230560297,
1898-07-01,23.97,2.69,,22.41,,2.77,1.2122936189201248,116.4980390425007,
1898-08-01,23.88,2.72,,22.39,,2.77,1.2362795891022773,115.60563906513725,
1898-09-01,23.92,2.72,,22.5,,2.76,1.2144444444444447,115.9564190933168,
1898-10-01,23.92,2.72,,22.21,,2.82,1.2724763619990997,115.84247807197276,
1898-11-01,23.93,2.71,,22.28,,2.81,1.2583303411131062,115.88452653851479,
1898-12-01,24.07,2.7,,22.48,,2.79,1.2183985765124556,117.10724026477273,
1899-01-01,24.16,2.68,,22.63,,2.77,1.1989129474149363,117.87666117684354,
1899-02-01,24.33,2.65,,22.85,,2.74,1.1563676148796493,119.32472279358288,
1899-03-01,24.34,2.66,,22.59,,2.73,1.2067374944665779,119.41288906234702,
1899-04-01,24.3,2.66,,22.62,,2.8,1.1908664898320072,119.02944588496722,
1899-05-01,24.32,2.65,,22.69,,2.79,1.177227853680035,119.08701443340854,
1899-06-01,24.38,2.64,,22.48,,2.77,1.2183985765124556,119.55980560731594,
1899-07-01,24.43,2.63,,22.58,,2.76,1.1986979627989371,119.9653791735702,
1899-08-01,24.35,2.63,,22.58,,2.76,1.188697962798937,119.23189960435145,
1899-09-01,24.4,2.63,,22.68,,2.75,1.1691710758377427,119.58839220223484,
1899-10-01,24.46,2.62,,22.8,,2.73,1.1559649122807012,120.07319716178854,
1899-11-01,24.74,2.57,,22.8,,2.69,1.145964912280701,122.58432217495057,
1899-12-01,24.95,2.52,,23.06,,2.73,1.0765134431916747,124.41021254263384,
1900-01-01,24.88,2.54,,23.06,,2.73,1.0965134431916743,123.74349734061525,
1900-02-01,24.87,2.52,,22.77,,2.72,1.121743522178305,123.61239852502455,
1900-03-01,24.75,2.56,,22.73,,2.73,1.1494720633523974,122.47321153940915,
1900-04-01,24.72,2.55,,22.77,,2.72,1.121743522178305,122.17372284820205,
1900-05-01,24.78,2.5,,22.57,,2.77,1.130660168365086,122.70424237398734,
1900-06-01,24.94,2.46,,22.78,,2.74,1.0798156277436344,124.02596056179847,
1900-07-01,24.89,2.46,,22.81,,2.74,1.0540420868040332,123.57829609568776,
1900-08-01,24.85,2.46,,22.52,,2.74,1.1104973357015986,123.23034167205331,
1900-09-01,24.67,2.48,,22.42,,2.75,1.1203033006244425,121.57062292102974,
1900-10-01,24.7,2.47,,22.51,,2.74,1.1024700133274097,121.78814292025413,
1900-11-01,24.63,2.48,,22.52,,2.74,1.1004973357015988,121.18824281418333,
1900-12-01,24.63,2.48,,22.58,,2.79,1.078697962798937,121.1214235608952,
1901-01-01,24.59,2.47,,22.3,,2.79,1.1243049327354258,120.77727321768363,
1901-02-01,24.64,2.46,,22.41,,2.77,1.102293618920125,121.16547919987562,
1901-03-01,24.51,2.49,,22.07,,2.78,1.1710376076121434,120.06181038509452,
1901-04-01,24.42,2.51,,22.05,,2.78,1.1851473922902493,119.27696255033862,
1901-05-01,24.71,2.44,,22.37,,2.74,1.1002726866338843,121.78070373330803,
1901-06-01,24.63,2.44,,22.37,,2.8,1.0802726866338843,121.10341223402128,
1901-07-01,24.48,2.45,,22.31,,2.81,1.0822949350067241,119.78149358043501,
1901-08-01,24.54,2.42,,22.41,,2.8,1.0322936189201246,120.27306596339385,
1901-09-01,24.69,2.38,,22.63,,2.77,0.9789129474149365,121.59495422190889,
1901-10-01,24.42,2.41,,22.44,,2.79,1.00632798573975,119.14973609465709,
1901-11-01,24.23,2.43,,22.33,,2.75,1.0082803403493057,117.47307050234008,
1901-12-01,24.12,2.44,,22.29,,2.81,1.016316733961418,116.43660006932835,
1902-01-01,24.14,2.43,,22.08,,2.8,1.048985507246377,116.60967373316842,
1902-02-01,23.89,2.44,,21.92,,2.82,1.0420437956204371,114.33769761255004,
1902-03-01,23.72,2.47,,21.82,,2.83,1.0629514207149406,112.7500214541603,
1902-04-01,23.64,2.48,,21.53,,2.83,1.124681839294008,112.06912436949246,
1902-05-01,23.53,2.49,,21.49,,2.84,1.1233271288971616,111.04629118608096,
1902-06-01,23.35,2.51,,21.38,,2.92,1.137268475210477,109.34009957155833,
1902-07-01,23.18,2.55,,21.3,,2.93,1.1648356807511742,107.8575926877038,
1902-08-01,22.91,2.58,,21.1,,2.95,1.1793364928909953,105.35329137892782,
1902-09-01,22.75,2.6,,21.01,,2.97,1.1996382674916704,103.86364825851699,
1902-10-01,22.58,2.64,,20.65,,2.98,1.2926150121065376,102.37808340819505,
1902-11-01,22.47,2.64,,20.6,,2.99,1.2743689320388345,101.31508751754508,
1902-12-01,22.28,2.66,,20.49,,3.0,1.2804294777940464,99.60858209261868,
1903-01-01,22.19,2.69,,20.46,,3.01,1.2975855327468233,98.76351946904987,
1903-02-01,22.14,2.66,,20.49,,3.0,1.2604294777940463,98.30938504106061,
1903-03-01,22.01,2.67,,20.16,,3.08,1.3203174603174603,97.13520570847929,
1903-04-01,21.9,2.69,,20.37,,3.02,1.269180166912125,96.11366628587035,
1903-05-01,21.77,2.69,,20.05,,3.09,1.3175311720698257,94.8570465433862,
1903-06-01,21.63,2.71,,19.97,,3.11,1.3275112669003506,93.55964955075564,
1903-07-01,21.42,2.75,,19.85,,3.12,1.3477833753148611,91.7200742138914,
1903-08-01,21.31,2.77,,19.55,,3.13,1.4250895140664963,90.72222502258398,
1903-09-01,21.17,2.79,,19.47,,3.15,1.4361068310220855,89.4082597505052,
1903-10-01,21.21,2.77,,19.58,,3.19,1.3972522982635347,89.76585114245283,
1903-11-01,21.2,2.76,,19.37,,3.19,1.4426226122870411,89.63980658800392,
1903-12-01,21.08,2.8,,19.32,,3.19,1.4659834368530023,88.57286299873002,
1904-01-01,20.86,2.84,,18.95,,3.22,1.557044854881266,86.65126459158283,
1904-02-01,20.63,2.89,,18.79,,3.31,1.5919797764768497,84.5333346479193,
1904-03-01,20.59,2.91,,18.8,,3.31,1.5991489361702125,84.1474921186459,
1904-04-01,20.46,2.95,,18.76,,3.32,1.6304904051172704,83.03933101801458,
1904-05-01,20.36,2.96,,18.71,,3.32,1.6247354355959378,82.08612204773883,
1904-06-01,20.08,3.06,,18.28,,3.36,1.7804595185995624,79.53109064690562,
1904-07-01,20.02,3.06,,18.28,,3.36,1.7704595185995622,78.97494947839019,
1904-08-01,19.92,3.08,,18.24,,3.37,1.7724561403508776,78.04725577077436,
1904-09-01,19.69,3.11,,18.08,,3.4,1.7909734513274342,76.01058628954165,
1904-10-01,19.52,3.15,,17.76,,3.42,1.8906306306306302,74.47532525684449,
1904-11-01,19.41,3.16,,17.71,,3.49,1.8865273856578204,73.48221345767337,
1904-12-01,19.29,3.19,,17.65,,3.44,1.9057223796034002,72.33599109843367,
1905-01-01,19.14,3.22,,17.56,,3.53,1.9247608200455582,70.9622969585467,
1905-02-01,19.01,3.24,,17.49,,3.47,1.9275528873642083,69.73160679845915,
1905-03-01,18.86,3.28,,17.4,,3.49,1.9571264367816097,68.40805888771311,
1905-04-01,18.75,3.28,,17.35,,3.57,1.9436887608069164,67.38706980034827,
1905-05-01,18.74,3.29,,17.19,,3.56,2.007335660267597,67.24816707335923,
1905-06-01,18.42,3.37,,16.94,,3.61,2.0831877213695393,64.39012632812455,
1905-07-01,18.29,3.39,,16.87,,3.63,2.0776822762299934,63.18219871012607,
1905-08-01,18.19,3.4,,16.82,,3.71,2.0853032104637337,62.258748109298054,
1905-09-01,18.09,3.39,,16.59,,3.71,2.127727546714889,61.427788661401486,
1905-10-01,17.95,3.44,,16.51,,3.73,2.1669351907934575,60.15473521132802,
1905-11-01,17.71,3.53,,16.34,,3.77,2.239951040391677,58.01388725724526,
1905-12-01,17.63,3.57,,16.13,,3.78,2.329628022318661,57.276456106352484,
1906-01-01,17.65,3.54,,16.18,,3.84,2.2904697156983933,57.40429542370491,
1906-02-01,17.42,3.6,,15.84,,3.87,2.403131313131313,55.434040637609016,
1906-03-01,17.38,3.6,,16.03,,3.87,2.3183031815346222,55.02298370482785,
1906-04-01,17.25,3.66,,15.77,,3.89,2.431154090044388,53.83200095076959,
1906-05-01,17.13,3.68,,15.72,,3.9,2.4313231552162846,52.822201268774236,
1906-06-01,16.96,3.75,,15.6,,3.93,2.4902564102564106,51.20387996166515,
1906-07-01,16.83,3.77,,15.53,,3.95,2.4991500321957507,50.075277189226306,
1906-08-01,16.82,3.72,,15.57,,3.94,2.422607578676943,49.944578577094134,
1906-09-01,16.75,3.73,,15.55,,3.95,2.4208681672025723,49.335489162912374,
1906-10-01,16.76,3.71,,15.43,,3.93,2.4608813998703827,49.392548910371595,
1906-11-01,16.72,3.73,,15.44,,3.93,2.4566839378238345,49.060245023633755,
1906-12-01,16.64,3.78,,15.4,,4.01,2.4935064935064934,48.2627152299431,
1907-01-01,16.63,3.79,,15.27,,4.0,2.5587884741322853,48.22707151906693,
1907-02-01,16.54,3.83,,15.4,,4.01,2.5135064935064935,47.37578980559234,
1907-03-01,16.47,3.87,,15.38,,4.02,2.531950585175552,46.748339426928865,
1907-04-01,16.33,3.88,,15.12,,4.04,2.603756613756614,45.458762376672766,
1907-05-01,16.21,3.92,,15.06,,4.06,2.620106241699867,44.39368393740075,
1907-06-01,16.05,3.96,,14.94,,4.09,2.663440428380188,42.91092681318149,
1907-07-01,15.99,3.98,,14.77,,4.17,2.7304807041299934,42.410555566236965,
1907-08-01,15.8,4.05,,14.64,,4.2,2.790601092896175,40.679014297975336,
1907-09-01,15.74,4.05,,14.62,,4.21,2.7699452804377565,40.096122540706894,
1907-10-01,15.61,4.1,,14.39,,4.23,2.879270326615705,38.96411032776157,
1907-11-01,15.57,4.1,,14.39,,4.23,2.8592703266157056,38.59366184021389,
1907-12-01,15.51,4.12,,14.37,,4.24,2.8689422407794023,37.96990541165472,
1908-01-01,15.5,4.12,,14.25,,4.3,2.9275438596491226,37.91100837880852,
1908-02-01,15.43,4.17,,14.23,,4.31,2.947406886858749,37.223687402264915,
1908-03-01,15.21,4.29,,13.91,,4.36,3.129072609633358,35.313861926997035,
1908-04-01,15.09,4.33,,13.85,,4.38,3.160216606498196,34.26827917925599,
1908-05-01,14.91,4.4,,13.72,,4.5,3.218629737609329,32.66574472180545,
1908-06-01,14.78,4.47,,13.49,,4.52,3.352898443291327,31.46059601039728,
1908-07-01,14.76,4.47,,13.53,,4.51,3.3209830007390986,31.334845628759965,
1908-08-01,14.69,4.49,,13.51,,4.52,3.3219245003700966,30.72218968468143,
1908-09-01,14.54,4.58,,13.27,,4.55,3.475795026375283,29.414328143054647,
1908-10-01,14.38,4.66,,13.17,,4.59,3.5330144267274113,27.98003106735152,
1908-11-01,14.28,4.69,,13.11,,4.69,3.5477650648360033,27.114529850629097,
1908-12-01,14.12,4.76,,12.87,,4.73,3.6700077700077705,25.63264531792331,
1909-01-01,13.99,4.83,,12.78,,4.76,3.73472613458529,24.4738556663852,
1909-02-01,13.91,4.85,,12.75,,4.77,3.743137254901961,23.820744759553804,
1909-03-01,13.88,4.84,,12.76,,4.77,3.706990595611286,23.571660662877125,
