date,equities_nonfin,equities_fin,debt_business,debt_household,debt_federal,debt_state_local,debt_world
2010-04-01,11844842.0,3948281.0,11853.8,11853.8,9878.2,3161.0,2765.9
2010-07-01,12211065.0,4070355.0,11953.9,11953.9,9961.5,3187.7,2789.2
2010-10-01,12644949.0,4214983.0,12054.7,12054.7,10045.6,3214.6,2812.8
2011-01-01,12967250.0,4322417.0,12156.4,12156.4,10130.3,3241.7,2836.5
2011-04-01,13315185.0,4438395.0,12259.0,12259.0,10215.8,3269.1,2860.4
2011-07-01,13823144.0,4607715.0,12362.4,12362.4,10302.0,3296.6,2884.6
2011-10-01,14370964.0,4790321.0,12466.7,12466.7,10388.9,3324.5,2908.9
2012-01-01,14730556.0,4910185.0,12571.9,12571.9,10476.6,3352.5,2933.4
2012-04-01,15285912.0,5095304.0,12678.0,12678.0,10565.0,3380.8,2958.2
2012-07-01,15715016.0,5238339.0,12784.9,12784.9,10654.1,3409.3,2983.1
2012-10-01,16222247.0,5407416.0,12892.8,12892.8,10744.0,3438.1,3008.3
2013-01-01,16920855.0,5640285.0,13001.6,13001.6,10834.6,3467.1,3033.7
2013-04-01,17558210.0,5852737.0,13111.3,13111.3,10926.0,3496.3,3059.3
2013-07-01,18211444.0,6070481.0,13221.9,13221.9,11018.2,3525.8,3085.1
2013-10-01,19044728.0,6348243.0,13333.4,13333.4,11111.2,3555.6,3111.1
2014-01-01,19505388.0,6501796.0,13445.9,13445.9,11204.9,3585.6,3137.4
2014-04-01,19935056.0,6645019.0,13559.4,13559.4,11299.5,3615.8,3163.9
2014-07-01,20420036.0,6806679.0,13673.8,13673.8,11394.8,3646.3,3190.5
2014-10-01,20997045.0,6999015.0,13789.1,13789.1,11490.9,3677.1,3217.5
2015-01-01,21135440.0,7045147.0,13905.5,13905.5,11587.9,3708.1,3244.6
2015-04-01,21201125.0,7067042.0,14022.8,14022.8,11685.7,3739.4,3272.0
2015-07-01,21210671.0,7070224.0,14141.1,14141.1,11784.3,3771.0,3299.6
2015-10-01,21452614.0,7150871.0,14260.4,14260.4,11883.7,3802.8,3327.4
2016-01-01,21614167.0,7204722.0,14380.7,14380.7,11983.9,3834.9,3355.5
2016-04-01,21607652.0,7202551.0,14502.1,14502.1,12085.0,3867.2,3383.8
2016-07-01,21813178.0,7271059.0,14624.4,14624.4,12187.0,3899.8,3412.4
2016-10-01,22037918.0,7345973.0,14747.8,14747.8,12289.8,3932.7,3441.2
2017-01-01,21995074.0,7331691.0,14872.2,14872.2,12393.5,3965.9,3470.2
2017-04-01,22007612.0,7335871.0,14997.7,14997.7,12498.1,3999.4,3499.5
2017-07-01,21722149.0,7240716.0,15124.2,15124.2,12603.5,4033.1,3529.0
2017-10-01,21654257.0,7218086.0,15251.8,15251.8,12709.9,4067.2,3558.8
2018-01-01,21654968.0,7218323.0,15380.5,15380.5,12817.1,4101.5,3588.8
2018-04-01,21802176.0,7267392.0,15510.3,15510.3,12925.2,4136.1,3619.1
2018-07-01,21769868.0,7256623.0,15641.1,15641.1,13034.3,4171.0,3649.6
2018-10-01,21819102.0,7273034.0,15773.1,15773.1,13144.3,4206.2,3680.4
2019-01-01,21746999.0,7249000.0,15906.2,15906.2,13255.2,4241.6,3711.4
2019-04-01,21926250.0,7308750.0,16040.4,16040.4,13367.0,4277.4,3742.8
2019-07-01,22147053.0,7382351.0,16175.7,16175.7,13479.8,4313.5,3774.3
2019-10-01,22359005.0,7453002.0,16312.2,16312.2,13593.5,4349.9,3806.2
2020-01-01,22550399.0,7516800.0,16488.7,16488.7,13740.6,4397.0,3847.4
2020-04-01,22730668.0,7576889.0,16865.0,16865.0,14054.2,4497.3,3935.2
2020-07-01,25026719.0,8342240.0,17249.9,17249.9,14375.0,4600.0,4025.0
2020-10-01,27635738.0,9211913.0,17643.6,17643.6,14703.0,4705.0,4116.9
2021-01-01,30476148.0,10158716.0,18046.3,18046.3,15038.6,4812.4,4210.8
2021-04-01,33714276.0,11238092.0,18458.2,18458.2,15381.8,4922.2,4306.9
2021-07-01,37730448.0,12576816.0,18879.5,18879.5,15732.9,5034.5,4405.2
2021-10-01,41962624.0,13987541.0,19310.4,19310.4,16092.0,5149.4,4505.8
2022-01-01,42357609.0,14119203.0,19751.1,19751.1,16459.3,5267.0,4608.6
2022-04-01,40881331.0,13627110.0,20201.9,20201.9,16834.9,5387.2,4713.8
2022-07-01,39390680.0,13130227.0,20663.0,20663.0,17219.2,5510.1,4821.4
2022-10-01,37431281.0,12477094.0,21134.6,21134.6,17612.2,5635.9,4931.4
2023-01-01,39160978.0,13053659.0,21567.2,21567.2,17972.6,5751.2,5032.3
2023-04-01,40245618.0,13415206.0,21756.3,21756.3,18130.2,5801.7,5076.5
2023-07-01,40903412.0,13634471.0,21947.1,21947.1,18289.2,5852.6,5121.0
2023-10-01,42285210.0,14095070.0,22139.6,22139.6,18449.6,5903.9,5165.9
2024-01-01,43609597.0,14536532.0,22333.7,22333.7,18611.4,5955.7,5211.2
2024-04-01,44787488.0,14929163.0,22529.6,22529.6,18774.6,6007.9,5256.9
2024-07-01,46077149.0,15359050.0,22727.2,22727.2,18939.3,6060.6,5303.0
2024-10-01,47103428.0,15701143.0,22926.5,22926.5,19105.4,6113.7,5349.5
2025-01-01,48760129.0,16253376.0,23127.5,23127.5,19272.9,6167.3,5396.4
2025-04-01,50152738.0,16717579.0,23330.3,23330.3,19442.0,6221.4,5443.7
2025-07-01,51685457.0,17228486.0,23534.9,23534.9,19612.5,6276.0,5491.5
2025-10-01,53356485.0,17785495.0,23741.3,23741.3,19784.4,6331.0,5539.6
2026-01-01,54275487.0,18091829.0,23949.5,23949.5,19957.9,6386.5,5588.2
2026-04-01,55368191.0,18456064.0,24159.6,24159.6,20133.0,6442.6,5637.2
