date,price,dividend,earnings,cpi,gs10,real_price,real_earnings,cape,ecy
1886-11-01,8.52,0.28,0.44,11.097,3.73,253.24,13.17,20.1,
1886-12-01,8.51,0.29,0.44,11.113,3.75,252.58,13.18,20.04,
1887-01-01,8.51,0.29,0.45,11.13,3.75,252.21,13.26,19.99,
1887-02-01,8.56,0.29,0.45,11.146,3.75,253.34,13.34,20.07,
1887-03-01,8.6,0.29,0.45,11.162,3.72,254.08,13.39,20.11,
1887-04-01,8.66,0.29,0.45,11.179,3.73,255.37,13.35,20.2,
1887-05-01,8.67,0.29,0.45,11.195,3.75,255.48,13.39,20.19,
1887-06-01,8.71,0.29,0.46,11.211,3.75,256.22,13.44,20.23,
1887-07-01,8.77,0.29,0.46,11.228,3.74,257.43,13.48,20.31,
1887-08-01,8.79,0.3,0.46,11.244,3.75,257.66,13.53,20.31,
1887-09-01,8.84,0.3,0.46,11.26,3.76,258.7,13.55,20.38,
1887-10-01,8.84,0.3,0.46,11.277,3.78,258.55,13.56,20.35,
1887-11-01,8.86,0.3,0.46,11.293,3.76,258.74,13.55,20.35,
1887-12-01,8.88,0.3,0.46,11.31,3.76,258.91,13.48,20.35,
1888-01-01,8.87,0.3,0.46,11.326,3.76,258.24,13.52,20.28,
1888-02-01,8.92,0.3,0.47,11.343,3.76,259.4,13.54,20.35,
1888-03-01,8.94,0.3,0.47,11.359,3.74,259.52,13.58,20.35,
1888-04-01,8.98,0.3,0.47,11.376,3.74,260.16,13.54,20.39,
1888-05-01,9.03,0.3,0.47,11.393,3.75,261.3,13.59,20.46,
1888-06-01,9.08,0.3,0.47,11.409,3.75,262.39,13.69,20.53,
1888-07-01,9.14,0.3,0.47,11.426,3.75,263.68,13.7,20.61,
1888-08-01,9.17,0.3,0.48,11.443,3.74,264.13,13.72,20.63,
1888-09-01,9.18,0.31,0.48,11.459,3.76,264.25,13.74,20.62,
1888-10-01,9.22,0.31,0.48,11.476,3.74,264.76,13.84,20.65,
1888-11-01,9.19,0.31,0.48,11.493,3.73,263.56,13.81,20.54,
1888-12-01,9.17,0.31,0.48,11.51,3.72,262.7,13.83,20.45,
1889-01-01,9.16,0.31,0.48,11.527,3.73,262.02,13.81,20.38,
1889-02-01,9.16,0.31,0.48,11.543,3.71,261.75,13.8,20.35,
1889-03-01,9.22,0.31,0.48,11.56,3.68,263.01,13.82,20.43,
1889-04-01,9.23,0.31,0.49,11.577,3.65,262.85,13.89,20.4,
1889-05-01,9.26,0.31,0.49,11.594,3.65,263.3,13.98,20.42,
1889-06-01,9.35,0.31,0.49,11.611,3.63,265.57,14.01,20.58,
1889-07-01,9.38,0.32,0.49,11.628,3.63,265.97,14.0,20.59,
1889-08-01,9.45,0.32,0.5,11.645,3.64,267.58,14.12,20.7,
1889-09-01,9.46,0.32,0.5,11.662,3.63,267.32,14.1,20.66,
1889-10-01,9.49,0.32,0.5,11.679,3.63,267.89,14.09,20.69,
1889-11-01,9.49,0.32,0.5,11.696,3.63,267.63,14.03,20.65,
1889-12-01,9.52,0.32,0.5,11.713,3.64,268.08,14.1,20.67,
1890-01-01,9.6,0.32,0.5,11.73,3.64,269.84,14.15,20.79,
1890-02-01,9.58,0.32,0.51,11.747,3.63,268.74,14.26,20.68,
1890-03-01,9.64,0.32,0.51,11.765,3.63,270.09,14.21,20.77,
1890-04-01,9.69,0.33,0.51,11.782,3.64,271.19,14.28,20.84,
1890-05-01,9.71,0.33,0.51,11.799,3.65,271.35,14.29,20.83,
1890-06-01,9.7,0.33,0.51,11.816,3.62,270.59,14.33,20.76,
1890-07-01,9.75,0.33,0.51,11.833,3.63,271.57,14.27,20.81,
1890-08-01,9.77,0.33,0.52,11.851,3.61,271.86,14.34,20.82,
1890-09-01,9.83,0.33,0.52,11.868,3.63,273.02,14.38,20.89,
1890-10-01,9.87,0.33,0.52,11.885,3.65,273.92,14.39,20.94,
1890-11-01,9.99,0.33,0.52,11.903,3.65,276.58,14.42,21.12,
1890-12-01,10.02,0.33,0.52,11.92,3.65,277.07,14.4,21.14,
1891-01-01,10.03,0.33,0.52,11.938,3.64,276.87,14.38,21.1,2.79
1891-02-01,10.08,0.33,0.52,11.955,3.65,278.07,14.38,21.16,2.78
1891-03-01,10.14,0.33,0.52,11.972,3.64,279.28,14.31,21.22,2.79
1891-04-01,10.25,0.33,0.52,11.99,3.64,281.77,14.36,21.38,2.77
1891-05-01,10.33,0.33,0.53,12.007,3.65,283.6,14.43,21.48,2.75
1891-06-01,10.39,0.33,0.53,12.025,3.63,284.83,14.41,21.55,2.77
1891-07-01,10.49,0.34,0.53,12.043,3.62,287.31,14.44,21.7,2.75
1891-08-01,10.49,0.34,0.53,12.06,3.6,286.67,14.45,21.62,2.79
1891-09-01,10.5,0.34,0.53,12.078,3.58,286.73,14.48,21.59,2.81
1891-10-01,10.51,0.34,0.53,12.095,3.56,286.48,14.46,21.55,2.85
1891-11-01,10.54,0.34,0.53,12.113,3.57,286.89,14.44,21.55,2.84
1891-12-01,10.53,0.34,0.53,12.131,3.59,286.19,14.51,21.46,2.84
1892-01-01,10.61,0.34,0.54,12.148,3.61,287.89,14.52,21.56,2.8
1892-02-01,10.65,0.34,0.54,12.166,3.58,288.57,14.63,21.58,2.82
1892-03-01,10.64,0.34,0.54,12.184,3.59,287.79,14.64,21.49,2.83
1892-04-01,10.64,0.34,0.54,12.202,3.61,287.61,14.62,21.45,2.82
1892-05-01,10.71,0.35,0.54,12.22,3.6,289.04,14.68,21.52,2.82
1892-06-01,10.8,0.35,0.55,12.237,3.59,291.07,14.73,21.64,2.79
1892-07-01,10.94,0.35,0.55,12.255,3.56,294.43,14.77,21.86,2.78
1892-08-01,11.12,0.35,0.55,12.273,3.56,298.78,14.83,22.15,2.72
1892-09-01,11.18,0.35,0.55,12.291,3.55,300.0,14.81,22.2,2.72
1892-10-01,11.18,0.35,0.55,12.309,3.55,299.52,14.82,22.13,2.74
1892-11-01,11.13,0.35,0.55,12.327,3.52,297.73,14.83,21.97,2.8
1892-12-01,11.19,0.35,0.55,12.345,3.53,298.93,14.78,22.02,2.78
1893-01-01,11.21,0.35,0.55,12.363,3.54,298.82,14.79,21.98,2.77
1893-02-01,11.24,0.35,0.56,12.381,3.53,299.23,14.86,21.98,2.79
1893-03-01,11.26,0.35,0.56,12.399,3.51,299.43,14.89,21.96,2.81
1893-04-01,11.31,0.35,0.56,12.417,3.48,300.22,14.84,21.99,2.83
1893-05-01,11.41,0.35,0.56,12.436,3.48,302.47,14.79,22.12,2.81
1893-06-01,11.47,0.36,0.56,12.454,3.47,303.56,14.89,22.17,2.81
1893-07-01,11.51,0.36,0.56,12.472,3.45,304.26,14.9,22.19,2.82
1893-08-01,11.51,0.36,0.56,12.49,3.46,303.9,14.89,22.13,2.83
1893-09-01,11.49,0.36,0.57,12.508,3.45,302.81,14.9,22.02,2.86
1893-10-01,11.52,0.36,0.56,12.527,3.44,303.25,14.85,22.02,2.87
1893-11-01,11.58,0.36,0.57,12.545,3.43,304.26,14.94,22.06,2.87
1893-12-01,11.72,0.36,0.57,12.563,3.45,307.52,14.94,22.26,2.81
1894-01-01,11.78,0.36,0.57,12.582,3.46,308.67,15.03,22.31,2.79
1894-02-01,11.88,0.36,0.58,12.6,3.46,310.87,15.05,22.44,2.77
1894-03-01,11.91,0.37,0.58,12.618,3.47,311.15,15.13,22.42,2.76
1894-04-01,11.91,0.37,0.58,12.637,3.45,310.61,15.16,22.35,2.79
1894-05-01,11.92,0.37,0.58,12.655,3.45,310.41,15.21,22.3,2.8
1894-06-01,11.94,0.37,0.59,12.674,3.45,310.57,15.26,22.28,2.8
1894-07-01,12.1,0.37,0.59,12.692,3.44,314.36,15.3,22.52,2.76
1894-08-01,12.12,0.37,0.59,12.711,3.45,314.3,15.33,22.48,2.77
1894-09-01,12.22,0.37,0.59,12.729,3.44,316.39,15.33,22.59,2.75
1894-10-01,12.23,0.38,0.6,12.748,3.45,316.22,15.43,22.54,2.76
1894-11-01,12.33,0.38,0.6,12.767,3.45,318.43,15.39,22.67,2.73
1894-12-01,12.41,0.38,0.6,12.785,3.41,319.89,15.41,22.73,2.75
1895-01-01,12.45,0.38,0.6,12.804,3.43,320.63,15.42,22.75,2.73
1895-02-01,12.51,0.38,0.6,12.823,3.39,321.53,15.45,22.78,2.77
1895-03-01,12.53,0.38,0.6,12.841,3.38,321.63,15.44,22.75,2.78
1895-04-01,12.61,0.38,0.6,12.86,3.4,323.19,15.47,22.83,2.75
1895-05-01,12.64,0.38,0.6,12.879,3.39,323.56,15.48,22.82,2.76
1895-06-01,12.63,0.38,0.6,12.898,3.37,322.94,15.42,22.74,2.79
1895-07-01,12.63,0.38,0.6,12.917,3.36,322.31,15.44,22.66,2.82
1895-08-01,12.7,0.38,0.6,12.935,3.38,323.63,15.41,22.72,2.79
1895-09-01,12.84,0.38,0.6,12.954,3.35,326.78,15.35,22.91,2.78
1895-10-01,12.9,0.38,0.61,12.973,3.37,327.95,15.38,22.96,2.75
1895-11-01,12.96,0.38,0.61,12.992,3.37,328.75,15.43,22.99,2.75
1895-12-01,13.03,0.38,0.61,13.011,3.35,330.11,15.47,23.05,2.75
1896-01-01,13.15,0.39,0.61,13.03,3.35,332.81,15.52,23.2,2.73
1896-02-01,13.22,0.38,0.61,13.049,3.34,333.98,15.45,23.25,2.73
1896-03-01,13.25,0.38,0.61,13.068,3.35,334.27,15.42,23.24,2.72
1896-04-01,13.36,0.39,0.62,13.087,3.36,336.65,15.54,23.37,2.68
1896-05-01,13.44,0.39,0.62,13.107,3.34,338.05,15.51,23.44,2.69
1896-06-01,13.57,0.39,0.62,13.126,3.34,340.92,15.57,23.6,2.67
1896-07-01,13.63,0.39,0.62,13.145,3.33,341.87,15.56,23.64,2.67
1896-08-01,13.61,0.39,0.62,13.164,3.35,340.92,15.59,23.54,2.67
1896-09-01,13.59,0.39,0.62,13.183,3.33,339.86,15.59,23.43,2.71
1896-10-01,13.74,0.39,0.63,13.203,3.35,343.0,15.64,23.61,2.65
1896-11-01,13.88,0.39,0.63,13.222,3.35,346.15,15.67,23.8,2.62
1896-12-01,13.92,0.4,0.63,13.241,3.34,346.6,15.68,23.79,2.63
1897-01-01,13.95,0.39,0.63,13.261,3.33,346.78,15.65,23.77,2.65
1897-02-01,14.08,0.4,0.63,13.28,3.32,349.52,15.69,23.93,2.63
1897-03-01,14.06,0.4,0.63,13.299,3.3,348.62,15.66,23.84,2.66
1897-04-01,14.06,0.4,0.63,13.319,3.31,348.12,15.72,23.77,2.67
1897-05-01,14.15,0.4,0.64,13.338,3.29,349.83,15.87,23.85,2.67
1897-06-01,14.18,0.41,0.65,13.358,3.26,350.08,15.96,23.84,2.7
1897-07-01,14.24,0.41,0.65,13.377,3.26,350.91,16.01,23.86,2.7
1897-08-01,14.28,0.41,0.65,13.397,3.24,351.52,16.02,23.87,2.72
1897-09-01,14.36,0.41,0.65,13.416,3.24,352.82,15.95,23.92,2.71
1897-10-01,14.49,0.41,0.65,13.436,3.23,355.61,15.91,24.08,2.69
1897-11-01,14.55,0.41,0.65,13.456,3.22,356.48,16.0,24.11,2.7
1897-12-01,14.64,0.41,0.65,13.475,3.25,358.14,15.98,24.18,2.65
1898-01-01,14.57,0.41,0.65,13.495,3.26,355.95,15.98,24.0,2.68
1898-02-01,14.62,0.41,0.66,13.515,3.26,356.75,16.0,24.02,2.67
1898-03-01,14.63,0.41,0.66,13.534,3.24,356.41,15.97,23.97,2.7
1898-04-01,14.62,0.41,0.66,13.554,3.24,355.6,15.94,23.88,2.72
1898-05-01,14.63,0.41,0.66,13.574,3.24,355.35,15.97,23.83,2.72
1898-06-01,14.67,0.41,0.66,13.594,3.23,355.91,15.96,23.84,2.73
1898-07-01,14.79,0.41,0.66,13.614,3.25,358.29,15.96,23.97,2.69
1898-08-01,14.78,0.41,0.66,13.633,3.23,357.36,15.95,23.88,2.72
1898-09-01,14.85,0.41,0.66,13.653,3.23,358.49,16.02,23.92,2.72
1898-10-01,14.88,0.42,0.67,13.673,3.23,358.85,16.04,23.92,2.72
1898-11-01,14.93,0.42,0.67,13.693,3.23,359.47,16.07,23.93,2.71
1898-12-01,15.06,0.42,0.67,13.713,3.23,362.06,16.13,24.07,2.7
1899-01-01,15.16,0.42,0.67,13.733,3.22,363.9,16.15,24.16,2.68
1899-02-01,15.31,0.42,0.67,13.753,3.22,366.88,16.17,24.33,2.65
1899-03-01,15.36,0.42,0.68,13.774,3.22,367.59,16.23,24.34,2.66
1899-04-01,15.38,0.43,0.68,13.794,3.23,367.51,16.29,24.3,2.66
1899-05-01,15.43,0.43,0.68,13.814,3.23,368.17,16.32,24.32,2.65
1899-06-01,15.51,0.43,0.69,13.834,3.23,369.53,16.35,24.38,2.64
1899-07-01,15.58,0.43,0.69,13.854,3.23,370.78,16.34,24.43,2.63
1899-08-01,15.58,0.43,0.69,13.874,3.24,370.11,16.33,24.35,2.63
1899-09-01,15.65,0.43,0.69,13.895,3.24,371.28,16.4,24.4,2.63
1899-10-01,15.73,0.43,0.69,13.915,3.23,372.67,16.45,24.46,2.62
1899-11-01,15.96,0.43,0.7,13.935,3.24,377.5,16.5,24.74,2.57
1899-12-01,16.14,0.44,0.7,13.956,3.26,381.18,16.54,24.95,2.52
1900-01-01,16.14,0.44,0.7,13.976,3.24,380.63,16.57,24.88,2.54
1900-02-01,16.17,0.44,0.71,13.996,3.27,380.99,16.63,24.87,2.52
1900-03-01,16.14,0.44,0.71,14.017,3.25,379.63,16.71,24.75,2.56
1900-04-01,16.17,0.44,0.71,14.037,3.27,379.7,16.77,24.72,2.55
1900-05-01,16.25,0.45,0.72,14.058,3.3,381.19,16.79,24.78,2.5
1900-06-01,16.4,0.45,0.72,14.078,3.31,384.04,16.88,24.94,2.46
1900-07-01,16.42,0.45,0.72,14.099,3.33,383.86,16.91,24.89,2.46
1900-08-01,16.44,0.45,0.73,14.12,3.33,383.85,16.96,24.85,2.46
1900-09-01,16.37,0.45,0.73,14.14,3.34,381.58,16.99,24.67,2.48
1900-10-01,16.43,0.45,0.73,14.161,3.34,382.54,17.02,24.7,2.47
1900-11-01,16.44,0.45,0.73,14.182,3.34,382.09,17.0,24.63,2.48
1900-12-01,16.48,0.46,0.73,14.202,3.35,382.56,17.05,24.63,2.48
1901-01-01,16.5,0.46,0.74,14.223,3.36,382.55,17.21,24.59,2.47
1901-02-01,16.58,0.46,0.74,14.244,3.36,383.81,17.2,24.64,2.46
1901-03-01,16.55,0.46,0.75,14.265,3.36,382.48,17.22,24.51,2.49
1901-04-01,16.54,0.46,0.75,14.285,3.35,381.7,17.21,24.42,2.51
1901-05-01,16.78,0.46,0.75,14.306,3.37,386.65,17.2,24.71,2.44
1901-06-01,16.78,0.47,0.75,14.327,3.39,386.06,17.29,24.63,2.44
1901-07-01,16.73,0.47,0.75,14.348,3.4,384.34,17.27,24.48,2.45
1901-08-01,16.81,0.47,0.75,14.369,3.43,385.79,17.26,24.54,2.42
1901-09-01,16.97,0.47,0.75,14.39,3.44,388.7,17.2,24.69,2.38
1901-10-01,16.83,0.47,0.75,14.411,3.45,385.0,17.18,24.42,2.41
1901-11-01,16.75,0.46,0.75,14.432,3.47,382.64,17.12,24.23,2.43
1901-12-01,16.72,0.47,0.75,14.453,3.47,381.4,17.18,24.12,2.44
1902-01-01,16.78,0.47,0.76,14.474,3.48,382.29,17.35,24.14,2.43
1902-02-01,16.66,0.47,0.76,14.496,3.52,378.86,17.35,23.89,2.44
1902-03-01,16.58,0.47,0.76,14.517,3.52,376.63,17.28,23.72,2.47
1902-04-01,16.58,0.47,0.77,14.538,3.52,376.0,17.35,23.64,2.48
1902-05-01,16.55,0.47,0.77,14.559,3.53,374.76,17.34,23.53,2.49
1902-06-01,16.46,0.48,0.77,14.58,3.54,372.3,17.43,23.35,2.51
1902-07-01,16.4,0.48,0.77,14.602,3.53,370.23,17.43,23.18,2.55
1902-08-01,16.25,0.48,0.77,14.623,3.56,366.33,17.42,22.91,2.58
1902-09-01,16.18,0.48,0.77,14.644,3.56,364.23,17.44,22.75,2.6
1902-10-01,16.11,0.48,0.78,14.666,3.55,362.13,17.5,22.58,2.64
1902-11-01,16.07,0.48,0.78,14.687,3.58,360.78,17.51,22.47,2.64
1902-12-01,15.98,0.48,0.78,14.709,3.6,358.27,17.51,22.28,2.66
1903-01-01,15.96,0.48,0.78,14.73,3.59,357.3,17.52,22.19,2.69
1903-02-01,15.98,0.48,0.78,14.752,3.62,357.03,17.48,22.14,2.66
1903-03-01,15.93,0.49,0.79,14.773,3.64,355.46,17.53,22.01,2.67
1903-04-01,15.89,0.48,0.78,14.795,3.64,354.16,17.47,21.9,2.69
1903-05-01,15.84,0.49,0.79,14.816,3.67,352.43,17.48,21.77,2.69
1903-06-01,15.78,0.49,0.79,14.838,3.68,350.62,17.55,21.63,2.71
1903-07-01,15.68,0.49,0.79,14.86,3.69,347.82,17.6,21.42,2.75
1903-08-01,15.64,0.49,0.8,14.881,3.69,346.54,17.66,21.31,2.77
1903-09-01,15.58,0.49,0.8,14.903,3.7,344.68,17.68,21.17,2.79
1903-10-01,15.66,0.5,0.8,14.925,3.71,345.86,17.77,21.21,2.77
1903-11-01,15.69,0.5,0.81,14.947,3.72,346.16,17.85,21.2,2.76
1903-12-01,15.65,0.5,0.81,14.969,3.71,344.74,17.89,21.08,2.8
1904-01-01,15.54,0.5,0.82,14.991,3.72,341.75,17.96,20.86,2.84
1904-02-01,15.41,0.51,0.82,15.012,3.73,338.39,18.02,20.63,2.89
1904-03-01,15.42,0.51,0.82,15.034,3.72,338.2,18.02,20.59,2.91
1904-04-01,15.38,0.51,0.82,15.056,3.7,336.68,17.97,20.46,2.95
1904-05-01,15.34,0.51,0.82,15.078,3.72,335.44,18.01,20.36,2.96
1904-06-01,15.17,0.51,0.83,15.1,3.69,331.24,18.06,20.08,3.06
1904-07-01,15.17,0.51,0.83,15.122,3.7,330.72,18.14,20.02,3.06
1904-08-01,15.14,0.51,0.83,15.144,3.71,329.51,18.11,19.92,3.08
1904-09-01,15.01,0.51,0.83,15.167,3.74,326.24,18.08,19.69,3.11
1904-10-01,14.92,0.51,0.84,15.189,3.74,323.89,18.13,19.52,3.15
1904-11-01,14.88,0.52,0.84,15.211,3.76,322.54,18.15,19.41,3.16
1904-12-01,14.83,0.51,0.84,15.233,3.76,320.9,18.07,19.29,3.19
1905-01-01,14.75,0.52,0.84,15.255,3.77,318.83,18.12,19.14,3.22
1905-02-01,14.69,0.51,0.84,15.278,3.79,317.02,18.05,19.01,3.24
1905-03-01,14.62,0.51,0.84,15.3,3.79,315.03,18.03,18.86,3.28
1905-04-01,14.57,0.52,0.84,15.322,3.82,313.6,18.14,18.75,3.28
1905-05-01,14.61,0.52,0.85,15.345,3.81,313.82,18.27,18.74,3.29
1905-06-01,14.4,0.52,0.85,15.367,3.82,308.93,18.23,18.42,3.37
1905-07-01,14.34,0.52,0.85,15.39,3.85,307.13,18.24,18.29,3.39
1905-08-01,14.3,0.53,0.85,15.412,3.86,305.86,18.27,18.19,3.4
1905-09-01,14.27,0.53,0.86,15.435,3.9,304.76,18.4,18.09,3.39
1905-10-01,14.2,0.53,0.86,15.457,3.89,302.82,18.4,17.95,3.44
1905-11-01,14.05,0.53,0.86,15.48,3.88,299.23,18.4,17.71,3.53
1905-12-01,14.03,0.53,0.87,15.502,3.87,298.29,18.51,17.63,3.57
1906-01-01,14.08,0.54,0.87,15.525,3.89,298.99,18.52,17.65,3.54
1906-02-01,13.94,0.54,0.88,15.548,3.91,295.7,18.58,17.42,3.6
1906-03-01,13.95,0.54,0.87,15.57,3.92,295.37,18.52,17.38,3.6
1906-04-01,13.88,0.54,0.88,15.593,3.91,293.55,18.54,17.25,3.66
1906-05-01,13.83,0.54,0.88,15.616,3.93,292.07,18.47,17.13,3.68
1906-06-01,13.73,0.54,0.88,15.639,3.92,289.42,18.45,16.96,3.75
1906-07-01,13.67,0.54,0.88,15.662,3.94,287.7,18.53,16.83,3.77
1906-08-01,13.7,0.54,0.88,15.684,4.0,287.89,18.56,16.82,3.72
1906-09-01,13.68,0.54,0.88,15.707,4.01,287.16,18.57,16.75,3.73
1906-10-01,13.73,0.54,0.89,15.73,4.02,287.71,18.56,16.76,3.71
1906-11-01,13.74,0.54,0.89,15.753,4.02,287.51,18.59,16.72,3.73
1906-12-01,13.71,0.55,0.89,15.776,4.0,286.41,18.64,16.64,3.78
1907-01-01,13.74,0.55,0.9,15.799,3.99,286.78,18.73,16.63,3.79
1907-02-01,13.71,0.55,0.89,15.822,3.98,285.57,18.61,16.54,3.83
1907-03-01,13.69,0.55,0.89,15.846,3.97,284.79,18.6,16.47,3.87
1907-04-01,13.61,0.55,0.9,15.869,4.01,282.72,18.65,16.33,3.88
1907-05-01,13.55,0.55,0.9,15.892,4.02,281.08,18.68,16.21,3.92
1907-06-01,13.45,0.55,0.9,15.915,4.03,278.62,18.74,16.05,3.96
1907-07-01,13.44,0.56,0.91,15.938,4.04,278.07,18.8,15.99,3.98
1907-08-01,13.32,0.56,0.91,15.962,4.04,275.11,18.82,15.8,4.05
1907-09-01,13.3,0.56,0.91,15.985,4.07,274.39,18.82,15.74,4.05
1907-10-01,13.24,0.56,0.92,16.008,4.07,272.59,18.84,15.61,4.1
1907-11-01,13.24,0.56,0.92,16.032,4.09,272.28,18.95,15.57,4.1
1907-12-01,13.22,0.56,0.92,16.055,4.09,271.47,18.94,15.51,4.12
1908-01-01,13.25,0.57,0.93,16.079,4.09,271.77,18.97,15.5,4.12
1908-02-01,13.23,0.57,0.93,16.102,4.08,270.83,19.02,15.43,4.17
1908-03-01,13.08,0.57,0.94,16.126,4.06,267.47,19.14,15.21,4.29
1908-04-01,13.02,0.57,0.94,16.149,4.06,265.81,19.16,15.09,4.33
1908-05-01,12.9,0.58,0.94,16.173,4.07,263.04,19.24,14.91,4.4
1908-06-01,12.82,0.58,0.95,16.196,4.06,261.05,19.34,14.78,4.47
1908-07-01,12.85,0.58,0.95,16.22,4.07,261.2,19.36,14.76,4.47
1908-08-01,12.83,0.58,0.95,16.244,4.08,260.38,19.38,14.69,4.49
1908-09-01,12.74,0.58,0.96,16.267,4.06,258.17,19.38,14.54,4.58
