date,open,high,low,close
2002-02-28,842.2100219726562,914.9299926757812,815.5399780273438,895.5800170898438
2002-03-31,900.469970703125,943.5399780273438,829.1599731445312,842.3400268554688
2002-04-30,855.4099731445312,878.6799926757812,794.9199829101562,796.4000244140625
2002-05-31,793.530029296875,832.260009765625,699.1500244140625,742.719970703125
2002-06-30,722.5800170898438,807.3599853515625,688.6799926757812,717.989990234375
2002-07-31,720.989990234375,753.5,660.9400024414062,736.4000244140625
2002-08-31,739.8400268554688,755.4400024414062,639.739990234375,646.4199829101562
2002-09-30,637.8099975585938,682.8099975585938,576.489990234375,658.9199829101562
2002-10-31,652.3400268554688,725.5999755859375,643.3900146484375,724.7999877929688
2002-11-30,724.989990234375,737.7000122070312,613.760009765625,627.5499877929688
2002-12-31,633.030029296875,679.2999877929688,581.1300048828125,591.8599853515625
2003-01-31,591.8800048828125,619.4500122070312,561.6900024414062,575.4299926757812
2003-02-28,578.5,590.5499877929688,512.2999877929688,535.7000122070312
2003-03-31,529.0700073242188,627.5,525.510009765625,599.3499755859375
2003-04-30,600.469970703125,637.1900024414062,582.8699951171875,633.4199829101562
2003-05-31,643.9299926757812,690.7000122070312,632.469970703125,669.9299926757812
2003-06-30,666.4500122070312,724.530029296875,663.3499755859375,713.52001953125
2003-07-31,718.8400268554688,765.27001953125,693.7000122070312,759.469970703125
2003-08-31,763.219970703125,775.8800048828125,688.0700073242188,697.52001953125
2003-09-30,690.469970703125,793.3499755859375,688.6199951171875,782.3599853515625
2003-10-31,783.0800170898438,818.3400268554688,752.1400146484375,796.1799926757812
2003-11-30,796.3599853515625,824.260009765625,774.0399780273438,810.7100219726562
2003-12-31,816.260009765625,873.6099853515625,813.6300048828125,848.5
2004-01-31,850.280029296875,890.510009765625,834.7000122070312,883.4199829101562
2004-02-29,892.5700073242188,910.6699829101562,822.0499877929688,880.5
2004-03-31,878.780029296875,939.52001953125,854.3900146484375,862.8400268554688
2004-04-30,863.030029296875,876.2999877929688,716.9500122070312,803.8400268554688
2004-05-31,807.5499877929688,820.8699951171875,729.0599975585938,785.7899780273438
2004-06-30,784.8499755859375,792.77001953125,717.77001953125,735.3400268554688
2004-07-31,730.6099853515625,815.0499877929688,713.989990234375,803.5700073242188
2004-08-31,803.510009765625,863.1900024414062,801.5800170898438,835.0900268554688
2004-09-30,835.5,896.239990234375,801.010009765625,834.8400268554688
2004-10-31,832.52001953125,891.7100219726562,831.3200073242188,878.0599975585938
2004-11-30,874.469970703125,896.0999755859375,838.0999755859375,895.9199829101562
2004-12-31,896.0,934.0999755859375,866.1699829101562,932.7000122070312
2005-01-31,930.1599731445312,1011.6500244140625,918.4400024414062,1011.3599853515625
2005-02-28,1015.1599731445312,1025.0799560546875,946.4099731445312,965.6799926757812
2005-03-31,963.780029296875,996.9000244140625,902.8800048828125,911.2999877929688
2005-04-30,916.47998046875,972.1699829101562,910.719970703125,970.2100219726562
2005-05-31,964.0800170898438,1010.9099731445312,963.780029296875,1008.1599731445312
2005-06-30,1003.5599975585938,1113.4300537109375,1002.3800048828125,1111.2900390625
2005-07-31,1113.9000244140625,1137.4599609375,1055.5400390625,1083.3299560546875
2005-08-31,1093.469970703125,1238.719970703125,1092.1400146484375,1221.010009765625
2005-09-30,1228.030029296875,1246.4100341796875,1137.22998046875,1158.1099853515625
2005-10-31,1165.77001953125,1300.8800048828125,1165.31005859375,1297.43994140625
2005-11-30,1295.56005859375,1383.1400146484375,1288.97998046875,1379.3699951171875
2005-12-31,1383.3199462890625,1426.2099609375,1285.6300048828125,1399.8299560546875
2006-01-31,1390.4300537109375,1398.18994140625,1299.72998046875,1371.5899658203125
2006-02-28,1377.4599609375,1379.300048828125,1296.780029296875,1359.5999755859375
2006-03-31,1362.3499755859375,1458.6700439453125,1361.1400146484375,1419.72998046875
2006-04-30,1419.6400146484375,1464.699951171875,1295.469970703125,1317.699951171875
2006-05-31,1308.43994140625,1319.050048828125,1192.0899658203125,1295.1500244140625
2006-06-30,1294.5699462890625,1316.1199951171875,1231.050048828125,1297.8199462890625
2006-07-31,1296.7099609375,1361.47998046875,1277.31005859375,1352.739990234375
2006-08-31,1354.77001953125,1378.989990234375,1323.9000244140625,1371.4100341796875
2006-09-30,1370.27001953125,1380.9100341796875,1303.6199951171875,1364.550048828125
2006-10-31,1372.030029296875,1434.8499755859375,1363.7099609375,1432.2099609375
2006-11-30,1433.4000244140625,1445.510009765625,1373.030029296875,1434.4599609375
2006-12-31,1438.8900146484375,1439.7099609375,1345.0799560546875,1360.22998046875
2007-01-31,1367.0699462890625,1471.0400390625,1362.0400390625,1417.3399658203125
2007-02-28,1407.18994140625,1459.68994140625,1375.8399658203125,1452.550048828125
2007-03-31,1456.18994140625,1565.030029296875,1452.56005859375,1542.239990234375
2007-04-30,1550.3900146484375,1702.010009765625,1546.5999755859375,1700.9100341796875
2007-05-31,1712.969970703125,1813.8399658203125,1707.75,1743.5999755859375
2007-06-30,1741.4100341796875,2015.47998046875,1736.6300048828125,1933.27001953125
2007-07-31,1920.0699462890625,1928.6400146484375,1626.8699951171875,1873.239990234375
2007-08-31,1876.9200439453125,1952.3900146484375,1805.8800048828125,1946.47998046875
2007-09-30,1948.780029296875,2070.860107421875,1875.22998046875,2064.85009765625
2007-10-31,2085.330078125,2085.449951171875,1745.260009765625,1906.0
2007-11-30,1907.949951171875,1972.3699951171875,1808.8599853515625,1897.1300048828125
2007-12-31,1891.449951171875,1892.5,1570.8699951171875,1624.6800537109375
2008-01-31,1645.050048828125,1739.5999755859375,1619.6500244140625,1711.6199951171875
2008-02-29,1676.300048828125,1709.31005859375,1537.530029296875,1703.989990234375
2008-03-31,1701.6400146484375,1831.8399658203125,1694.530029296875,1825.469970703125
2008-04-30,1851.6400146484375,1901.1300048828125,1791.4000244140625,1852.02001953125
2008-05-31,1848.300048828125,1853.5,1669.68994140625,1674.9200439453125
2008-06-30,1675.699951171875,1681.449951171875,1488.75,1594.6700439453125
2008-07-31,1578.550048828125,1597.31005859375,1466.4599609375,1474.239990234375
2008-08-31,1453.1400146484375,1503.8299560546875,1366.8800048828125,1448.06005859375
2008-09-30,1453.4000244140625,1458.6800537109375,892.1599731445312,1113.06005859375
2008-10-31,1117.1300048828125,1217.8199462890625,914.02001953125,1076.0699462890625
2008-11-30,1074.0,1201.1400146484375,997.0,1124.469970703125
2008-12-31,1132.8699951171875,1228.56005859375,1085.719970703125,1162.1099853515625
2009-01-31,1145.8699951171875,1227.72998046875,1036.6700439453125,1063.030029296875
2009-02-28,1044.280029296875,1256.699951171875,992.6900024414062,1206.260009765625
2009-03-31,1214.06005859375,1377.8199462890625,1201.7099609375,1369.3599853515625
2009-04-30,1386.02001953125,1436.9200439453125,1315.2099609375,1395.8900146484375
2009-05-31,1394.9200439453125,1437.760009765625,1350.31005859375,1390.0699462890625
2009-06-30,1386.3299560546875,1559.0699462890625,1377.5999755859375,1557.2900390625
2009-07-31,1561.93994140625,1616.2900390625,1530.6500244140625,1591.8499755859375
2009-08-31,1592.2900390625,1723.1700439453125,1583.1099853515625,1673.1400146484375
2009-09-30,1680.4599609375,1685.010009765625,1564.4100341796875,1580.68994140625
2009-10-31,1543.239990234375,1630.4100341796875,1519.4000244140625,1555.5999755859375
2009-11-30,1550.3499755859375,1695.3299560546875,1541.0899658203125,1682.77001953125
2009-12-31,1681.7099609375,1723.219970703125,1595.3900146484375,1602.4300537109375
2010-01-31,1603.8699951171875,1631.7099609375,1548.780029296875,1594.5799560546875
2010-02-28,1612.4300537109375,1705.5699462890625,1608.969970703125,1692.8499755859375
2010-03-31,1695.300048828125,1757.760009765625,1695.300048828125,1741.56005859375
2010-04-30,1735.6800537109375,1740.1500244140625,1532.6800537109375,1641.25
2010-05-31,1634.550048828125,1741.47998046875,1618.5699462890625,1698.2900390625
2010-06-30,1687.0,1778.719970703125,1650.300048828125,1759.3299560546875
2010-07-31,1771.3800048828125,1797.4200439453125,1716.8599853515625,1742.75
2010-08-31,1751.9599609375,1873.7900390625,1748.300048828125,1872.81005859375
2010-09-30,1872.3900146484375,1924.6099853515625,1837.0799560546875,1882.949951171875
2010-10-31,1889.5699462890625,1976.4599609375,1875.3399658203125,1904.6300048828125
2010-11-30,1907.699951171875,2052.969970703125,1904.7099609375,2051.0
2010-12-31,2063.68994140625,2121.06005859375,2054.830078125,2069.72998046875
2011-01-31,2079.919921875,2107.830078125,1935.9300537109375,1939.300048828125
2011-02-28,1922.3800048828125,2106.739990234375,1882.0899658203125,2106.699951171875
2011-03-31,2107.669921875,2231.469970703125,2081.97998046875,2192.360107421875
2011-04-30,2203.090087890625,2229.090087890625,2030.6800537109375,2142.469970703125
2011-05-31,2142.669921875,2152.949951171875,2008.8399658203125,2100.68994140625
2011-06-30,2120.030029296875,2192.830078125,2105.239990234375,2133.2099609375
2011-07-31,2160.090087890625,2173.280029296875,1684.6800537109375,1880.1099853515625
2011-08-31,1887.2099609375,1928.4000244140625,1644.1099853515625,1769.6500244140625
2011-09-30,1683.93994140625,1963.739990234375,1658.06005859375,1909.030029296875
2011-10-31,1891.219970703125,1932.949951171875,1766.72998046875,1847.510009765625
2011-11-30,1911.5,1929.1800537109375,1750.5999755859375,1825.739990234375
2011-12-31,1831.68994140625,1973.3499755859375,1810.47998046875,1955.7900390625
2012-01-31,1948.5699462890625,2047.4300537109375,1947.4599609375,2030.25
2012-02-29,2041.52001953125,2057.280029296875,1966.68994140625,2014.0400390625
2012-03-31,2022.4200439453125,2051.800048828125,1954.010009765625,1981.989990234375
2012-04-30,1994.1700439453125,2001.1099853515625,1779.469970703125,1843.469970703125
2012-05-31,1832.0799560546875,1908.18994140625,1776.8499755859375,1854.010009765625
2012-06-30,1864.72998046875,1896.8299560546875,1758.989990234375,1881.989990234375
2012-07-31,1870.5799560546875,1964.0699462890625,1843.8699951171875,1905.1199951171875
2012-08-31,1909.06005859375,2012.739990234375,1873.489990234375,1996.2099609375
2012-09-30,1998.52001953125,2007.8399658203125,1884.77001953125,1912.06005859375
2012-10-31,1903.5699462890625,1941.8399658203125,1856.81005859375,1932.9000244140625
2012-11-30,1937.280029296875,2006.0799560546875,1928.0899658203125,1997.050048828125
2012-12-31,2013.739990234375,2042.47998046875,1930.3699951171875,1961.93994140625
2013-01-31,1964.75,2030.8499755859375,1928.75,2026.489990234375
2013-02-28,2028.550048828125,2033.8900146484375,1946.050048828125,2004.8900146484375
2013-03-31,2009.93994140625,2010.1500244140625,1888.300048828125,1963.949951171875
2013-04-30,1961.6700439453125,2013.2900390625,1935.5699462890625,2001.050048828125
2013-05-31,1993.1099853515625,2000.56005859375,1770.530029296875,1863.3199462890625
2013-06-30,1851.5699462890625,1920.5999755859375,1809.719970703125,1914.030029296875
2013-07-31,1916.56005859375,1939.280029296875,1838.52001953125,1926.3599853515625
2013-08-31,1925.3199462890625,2018.02001953125,1921.010009765625,1996.9599609375
2013-09-30,1997.6199951171875,2063.280029296875,1981.2099609375,2030.0899658203125
2013-10-31,2037.25,2050.699951171875,1963.4200439453125,2044.8699951171875
2013-11-30,2050.449951171875,2052.8798828125,1947.43994140625,2011.3399658203125
2013-12-31,2013.1099853515625,2013.8900146484375,1899.760009765625,1941.1500244140625
2014-01-31,1930.0899658203125,1981.1500244140625,1885.530029296875,1979.989990234375
2014-02-28,1967.9000244140625,1989.800048828125,1913.6400146484375,1985.6099853515625
2014-03-31,1983.780029296875,2013.0899658203125,1955.1500244140625,1961.7900390625
2014-04-30,1966.2900390625,2022.5899658203125,1934.719970703125,1994.9599609375
2014-05-31,1998.81005859375,2016.780029296875,1965.1199951171875,2002.2099609375
2014-06-30,1993.2900390625,2093.080078125,1985.530029296875,2076.1201171875
2014-07-31,2063.7099609375,2088.860107421875,2026.56005859375,2068.5400390625
2014-08-31,2067.800048828125,2072.590087890625,2007.300048828125,2020.0899658203125
2014-09-30,2013.469970703125,2013.469970703125,1896.5400390625,1964.4300537109375
2014-10-31,1959.6600341796875,1994.8199462890625,1923.050048828125,1980.780029296875
2014-11-30,1971.949951171875,1990.0400390625,1881.72998046875,1915.5899658203125
2014-12-31,1914.239990234375,1964.1300048828125,1876.27001953125,1949.260009765625
2015-01-31,1947.9100341796875,1993.4300537109375,1932.75,1985.800048828125
2015-02-28,1996.719970703125,2047.1300048828125,1969.1300048828125,2041.030029296875
2015-03-31,2035.4000244140625,2189.5400390625,2024.6400146484375,2127.169921875
2015-04-30,2134.510009765625,2148.699951171875,2067.989990234375,2114.800048828125
2015-05-31,2110.1201171875,2110.8798828125,2008.4599609375,2074.199951171875
2015-06-30,2077.27001953125,2110.81005859375,1983.780029296875,2030.1600341796875
2015-07-31,2026.25,2038.4100341796875,1800.75,1941.489990234375
2015-08-31,1934.43994140625,1996.469970703125,1868.47998046875,1962.81005859375
2015-09-30,1963.550048828125,2064.719970703125,1958.6300048828125,2029.469970703125
2015-10-31,2033.1500244140625,2056.1201171875,1942.8499755859375,1991.969970703125
2015-11-30,2001.510009765625,2026.3299560546875,1919.219970703125,1961.31005859375
2015-12-31,1954.469970703125,1954.52001953125,1830.06005859375,1912.06005859375
2016-01-31,1919.6199951171875,1929.530029296875,1817.969970703125,1916.6600341796875
2016-02-29,1944.27001953125,2009.0999755859375,1935.550048828125,1995.8499755859375
2016-03-31,1994.77001953125,2023.77001953125,1954.1099853515625,1994.1500244140625
2016-04-30,1991.8399658203125,1991.8399658203125,1937.6700439453125,1983.4000244140625
2016-05-31,1976.8699951171875,2035.27001953125,1892.75,1970.3499755859375
2016-06-30,1977.3599853515625,2030.68994140625,1944.3299560546875,2016.18994140625
2016-07-31,2024.7099609375,2063.090087890625,1993.0,2034.6500244140625
2016-08-31,2022.9599609375,2073.889892578125,1991.469970703125,2043.6300048828125
2016-09-30,2056.93994140625,2070.429931640625,2002.2900390625,2008.18994140625
2016-10-31,2003.4100341796875,2015.22998046875,1931.0699462890625,1983.47998046875
2016-11-30,1987.47998046875,2053.4599609375,1960.6500244140625,2026.4599609375
2016-12-31,2022.22998046875,2091.02001953125,2015.6800537109375,2067.570068359375
2017-01-31,2075.31005859375,2108.989990234375,2052.2900390625,2091.639892578125
2017-02-28,2105.18994140625,2182.419921875,2067.679931640625,2160.22998046875
2017-03-31,2166.0400390625,2217.0400390625,2117.820068359375,2205.43994140625
2017-04-30,2213.610107421875,2371.669921875,2212.8701171875,2347.3798828125
2017-05-31,2348.31005859375,2402.800048828125,2335.6298828125,2391.7900390625
2017-06-30,2397.659912109375,2453.169921875,2372.830078125,2402.7099609375
2017-07-31,2397.1201171875,2434.469970703125,2310.199951171875,2363.18994140625
2017-08-31,2367.449951171875,2429.1201171875,2314.31005859375,2394.469970703125
2017-09-30,2425.6298828125,2528.320068359375,2421.10009765625,2523.429931640625
2017-10-31,2535.969970703125,2561.6298828125,2474.280029296875,2476.3701171875
2017-11-30,2488.919921875,2514.610107421875,2411.47998046875,2467.489990234375
2017-12-31,2474.860107421875,2607.10009765625,2465.93994140625,2566.4599609375
2018-01-31,2578.909912109375,2583.739990234375,2346.72998046875,2427.360107421875
2018-02-28,2406.570068359375,2508.7099609375,2374.800048828125,2445.85009765625
2018-03-31,2454.719970703125,2515.3798828125,2405.909912109375,2515.3798828125
2018-04-30,2515.75,2516.570068359375,2399.580078125,2423.010009765625
2018-05-31,2419.6298828125,2479.56005859375,2296.389892578125,2326.1298828125
2018-06-30,2322.22998046875,2327.590087890625,2243.89990234375,2295.260009765625
2018-07-31,2301.169921875,2322.8798828125,2218.090087890625,2322.8798828125
2018-08-31,2317.929931640625,2356.6201171875,2264.89990234375,2343.070068359375
2018-09-30,2349.639892578125,2352.110107421875,1985.949951171875,2029.68994140625
2018-10-31,2035.1099853515625,2136.739990234375,2023.4300537109375,2096.860107421875
2018-11-30,2127.780029296875,2136.639892578125,2014.280029296875,2041.0400390625
2018-12-31,2050.550048828125,2222.8798828125,1984.530029296875,2204.85009765625
2019-01-31,2211.929931640625,2241.760009765625,2167.360107421875,2195.43994140625
2019-02-28,2210.969970703125,2216.02001953125,2120.929931640625,2140.669921875
2019-03-31,2153.31005859375,2252.050048828125,2153.31005859375,2203.590087890625
2019-04-30,2192.93994140625,2217.030029296875,2016.25,2041.739990234375
2019-05-31,2031.030029296875,2141.27001953125,2029.1700439453125,2130.6201171875
2019-06-30,2147.239990234375,2147.239990234375,2010.949951171875,2024.550048828125
2019-07-31,2015.0899658203125,2032.22998046875,1891.81005859375,1967.7900390625
2019-08-31,1961.18994140625,2101.6298828125,1958.5899658203125,2063.050048828125
2019-09-30,2062.43994140625,2105.169921875,2010.9000244140625,2083.47998046875
2019-10-31,2084.7900390625,2165.889892578125,2081.530029296875,2087.9599609375
2019-11-30,2097.550048828125,2215.550048828125,2053.56005859375,2197.669921875
2019-12-31,2201.2099609375,2277.22998046875,2119.010009765625,2119.010009765625
2020-01-31,2086.610107421875,2255.489990234375,1980.8199462890625,1987.010009765625
2020-02-29,1997.030029296875,2089.080078125,1439.4300537109375,1754.6400146484375
2020-03-31,1737.280029296875,1957.510009765625,1664.1300048828125,1947.56005859375
2020-04-30,1906.4200439453125,2054.52001953125,1894.2900390625,2029.5999755859375
2020-05-31,2037.0400390625,2217.2099609375,2030.8199462890625,2108.330078125
2020-06-30,2128.81005859375,2281.409912109375,2101.330078125,2249.3701171875
2020-07-31,2251.64990234375,2458.169921875,2237.0400390625,2326.169921875
2020-08-31,2340.18994140625,2450.530029296875,2267.6298828125,2327.889892578125
2020-09-30,2330.550048828125,2418.889892578125,2266.929931640625,2267.14990234375
2020-10-31,2276.610107421875,2648.659912109375,2267.949951171875,2591.340087890625
2020-11-30,2613.419921875,2878.2099609375,2611.669921875,2873.469970703125
2020-12-31,2874.5,3266.22998046875,2869.110107421875,2976.2099609375
2021-01-31,2976.81005859375,3180.93994140625,2947.239990234375,3012.949951171875
2021-02-28,3021.679931640625,3096.5,2929.360107421875,3061.419921875
2021-03-31,3073.77001953125,3223.050048828125,3069.679931640625,3147.860107421875
2021-04-30,3149.050048828125,3255.89990234375,3103.8798828125,3203.919921875
2021-05-31,3207.1201171875,3316.080078125,3199.179931640625,3296.679931640625
2021-06-30,3297.919921875,3313.510009765625,3188.800048828125,3202.320068359375
2021-07-31,3218.419921875,3296.169921875,3049.030029296875,3199.27001953125
2021-08-31,3195.669921875,3215.1298828125,3030.60009765625,3068.820068359375
2021-09-30,3056.2099609375,3062.60009765625,2901.510009765625,2970.679931640625
2021-10-31,2984.179931640625,3034.300048828125,2822.72998046875,2839.010009765625
2021-11-30,2860.1201171875,3043.830078125,2837.030029296875,2977.64990234375
2021-12-31,2998.320068359375,3010.77001953125,2591.530029296875,2663.340087890625
2022-01-31,2706.340087890625,2788.27001953125,2642.6298828125,2699.179931640625
2022-02-28,2698.31005859375,2765.199951171875,2605.81005859375,2757.64990234375
2022-03-31,2745.85009765625,2769.179931640625,2615.5,2695.050048828125
2022-04-30,2669.2099609375,2702.10009765625,2546.800048828125,2685.89990234375
2022-05-31,2670.739990234375,2681.510009765625,2306.47998046875,2332.639892578125
2022-06-30,2342.919921875,2463.050048828125,2276.6298828125,2451.5
2022-07-31,2444.050048828125,2546.35009765625,2417.010009765625,2472.050048828125
2022-08-31,2443.0,2453.949951171875,2134.77001953125,2155.489990234375
2022-09-30,2189.510009765625,2295.510009765625,2162.8701171875,2293.610107421875
2022-10-31,2301.580078125,2499.429931640625,2296.43994140625,2472.530029296875
2022-11-30,2501.429931640625,2501.429931640625,2236.3798828125,2236.39990234375
2022-12-31,2249.949951171875,2497.39990234375,2180.669921875,2425.080078125
2023-01-31,2446.030029296875,2487.35009765625,2383.760009765625,2412.85009765625
2023-02-28,2414.610107421875,2481.239990234375,2346.110107421875,2476.860107421875
2023-03-31,2485.81005859375,2582.22998046875,2458.5,2501.530029296875
2023-04-30,2504.010009765625,2596.31005859375,2455.989990234375,2577.1201171875
2023-05-31,2572.56005859375,2650.449951171875,2541.719970703125,2564.280029296875
2023-06-30,2580.889892578125,2646.7099609375,2515.070068359375,2632.580078125
2023-07-31,2644.340087890625,2668.2099609375,2482.06005859375,2556.27001953125
2023-08-31,2551.929931640625,2611.0,2445.510009765625,2465.070068359375
2023-09-30,2435.780029296875,2479.820068359375,2273.969970703125,2277.989990234375
2023-10-31,2292.889892578125,2535.2900390625,2288.639892578125,2535.2900390625
2023-11-30,2520.489990234375,2655.280029296875,2481.0,2655.280029296875
2023-12-31,2645.469970703125,2675.800048828125,2429.1201171875,2497.090087890625
2024-01-31,2491.929931640625,2694.800048828125,2491.929931640625,2642.360107421875
2024-02-29,2664.52001953125,2779.39990234375,2630.159912109375,2746.6298828125
2024-03-31,2766.239990234375,2769.8701171875,2553.550048828125,2692.06005859375
2024-04-30,2693.219970703125,2773.4599609375,2635.43994140625,2636.52001953125
2024-05-31,2657.81005859375,2812.6201171875,2657.81005859375,2797.820068359375
2024-06-30,2792.9599609375,2896.429931640625,2703.860107421875,2770.68994140625
2024-07-31,2787.27001953125,2794.110107421875,2386.9599609375,2674.31005859375
2024-08-31,2683.800048828125,2695.590087890625,2491.300048828125,2593.27001953125
2024-09-30,2566.550048828125,2635.320068359375,2552.360107421875,2556.14990234375
2024-10-31,2542.9599609375,2593.14990234375,2390.56005859375,2455.909912109375
2024-11-30,2479.02001953125,2515.6201171875,2360.179931640625,2399.489990234375
2024-12-31,2400.8701171875,2552.570068359375,2386.840087890625,2517.3701171875
2025-01-31,2468.739990234375,2680.699951171875,2437.610107421875,2532.780029296875
2025-02-28,2522.199951171875,2654.6298828125,2479.4599609375,2481.1201171875
2025-03-31,2511.239990234375,2571.409912109375,2284.719970703125,2556.610107421875
2025-04-30,2556.52001953125,2720.639892578125,2540.570068359375,2697.669921875
2025-05-31,2692.909912109375,3129.090087890625,2685.139892578125,3071.699951171875
2025-06-30,3089.639892578125,3288.260009765625,3032.469970703125,3245.43994140625
2025-07-31,3210.320068359375,3242.169921875,3079.27001953125,3186.010009765625
2025-08-31,3164.580078125,3497.949951171875,3135.02001953125,3424.60009765625
2025-09-30,3444.06005859375,4146.72021484375,3440.419921875,4107.5
2025-10-31,4123.35986328125,4226.75,3833.35009765625,3926.590087890625
2025-11-30,3967.919921875,4226.35986328125,3892.080078125,4214.169921875
2025-12-31,4224.52978515625,5321.68017578125,4216.68017578125,5224.35986328125
2026-01-31,5122.6201171875,6347.41015625,4899.2998046875,6244.1298828125
2026-02-28,6165.14990234375,6180.4501953125,5042.990234375,5052.4599609375
2026-03-31,5330.0400390625,6750.27001953125,5170.27001953125,6598.8701171875
2026-04-30,6782.93017578125,8476.150390625,6741.6298828125,8476.150390625
2026-05-31,8485.669921875,9385.58984375,7394.4599609375,8476.48046875
2026-06-30,8591.5,8620.150390625,7378.10009765625,7656.31005859375
2026-07-08,0.0,0.0,0.0,7246.7900390625
