date,open,high,low,close
2016-11-08,2009.56005859375,2010.1700439453125,1994.3299560546875,2003.3800048828125
2016-11-09,2008.0799560546875,2015.22998046875,1931.0699462890625,1958.3800048828125
2016-11-10,1989.8499755859375,2002.5999755859375,1983.260009765625,2002.5999755859375
2016-11-11,1988.8699951171875,1994.050048828125,1982.1500244140625,1984.4300537109375
2016-11-14,1982.9300537109375,1988.6500244140625,1974.27001953125,1974.4000244140625
2016-11-15,1977.3299560546875,1978.93994140625,1967.2099609375,1967.530029296875
2016-11-16,1980.8199462890625,1985.6700439453125,1976.6300048828125,1979.6500244140625
2016-11-17,1976.2099609375,1983.8699951171875,1968.800048828125,1980.550048828125
2016-11-18,1983.0699462890625,1983.260009765625,1968.1300048828125,1974.5799560546875
2016-11-21,1971.030029296875,1976.22998046875,1962.4200439453125,1966.050048828125
2016-11-22,1976.0699462890625,1986.8199462890625,1974.050048828125,1983.469970703125
2016-11-23,1987.6400146484375,1996.6500244140625,1981.219970703125,1987.949951171875
2016-11-24,1985.1099853515625,1988.9599609375,1968.5,1971.260009765625
2016-11-25,1972.5999755859375,1978.449951171875,1969.0899658203125,1974.4599609375
2016-11-28,1976.5799560546875,1983.4300537109375,1966.780029296875,1978.1300048828125
2016-11-29,1977.0999755859375,1982.530029296875,1972.31005859375,1978.3900146484375
2016-11-30,1980.3800048828125,1988.43994140625,1977.0899658203125,1983.47998046875
2016-12-01,1987.47998046875,1989.0799560546875,1979.6700439453125,1983.75
2016-12-02,1980.1400146484375,1981.6400146484375,1966.4200439453125,1970.6099853515625
2016-12-05,1965.7099609375,1971.239990234375,1960.6500244140625,1963.3599853515625
2016-12-06,1976.510009765625,1993.469970703125,1976.510009765625,1989.8599853515625
2016-12-07,1995.68994140625,1997.6199951171875,1987.260009765625,1991.8900146484375
2016-12-08,2008.31005859375,2031.0699462890625,2007.5699462890625,2031.0699462890625
2016-12-09,2024.52001953125,2026.8299560546875,2019.7900390625,2024.68994140625
2016-12-12,2031.949951171875,2031.949951171875,2020.969970703125,2027.239990234375
2016-12-13,2026.3900146484375,2035.989990234375,2023.6099853515625,2035.97998046875
2016-12-14,2043.0699462890625,2044.4200439453125,2031.1800537109375,2036.8699951171875
2016-12-15,2022.1400146484375,2040.6199951171875,2021.760009765625,2036.6500244140625
2016-12-16,2037.3499755859375,2043.5999755859375,2033.22998046875,2042.239990234375
2016-12-19,2039.4000244140625,2046.030029296875,2037.0400390625,2038.3900146484375
2016-12-20,2044.8699951171875,2047.3800048828125,2040.81005859375,2041.93994140625
2016-12-21,2049.469970703125,2053.4599609375,2037.9599609375,2037.9599609375
2016-12-22,2041.6099853515625,2042.9000244140625,2033.989990234375,2035.72998046875
2016-12-23,2036.1700439453125,2037.7099609375,2031.5400390625,2035.9000244140625
2016-12-26,2038.3299560546875,2039.760009765625,2034.800048828125,2037.75
2016-12-27,2040.739990234375,2044.4300537109375,2037.1199951171875,2042.1700439453125
2016-12-28,2021.8599853515625,2029.68994140625,2020.8599853515625,2024.489990234375
2016-12-29,2020.4200439453125,2026.5699462890625,2016.25,2026.4599609375
2017-01-02,2022.22998046875,2031.7900390625,2015.6800537109375,2026.1600341796875
2017-01-03,2034.31005859375,2044.0699462890625,2028.469970703125,2043.969970703125
2017-01-04,2046.2900390625,2046.2900390625,2040.6099853515625,2045.6400146484375
2017-01-05,2045.52001953125,2046.5,2039.489990234375,2041.949951171875
2017-01-06,2048.110107421875,2051.840087890625,2045.6600341796875,2049.1201171875
2017-01-09,2053.179931640625,2053.179931640625,2046.469970703125,2048.780029296875
2017-01-10,2043.300048828125,2046.780029296875,2039.5,2045.1199951171875
2017-01-11,2048.080078125,2079.699951171875,2047.56005859375,2075.169921875
2017-01-12,2077.68994140625,2087.139892578125,2073.889892578125,2087.139892578125
2017-01-13,2077.1201171875,2080.93994140625,2073.43994140625,2076.7900390625
2017-01-16,2077.030029296875,2080.050048828125,2058.929931640625,2064.169921875
2017-01-17,2067.52001953125,2078.800048828125,2065.530029296875,2071.8701171875
2017-01-18,2073.77001953125,2075.22998046875,2058.35009765625,2070.5400390625
2017-01-19,2085.610107421875,2091.02001953125,2065.030029296875,2072.7900390625
2017-01-20,2065.5400390625,2072.320068359375,2064.0,2065.610107421875
2017-01-23,2067.6201171875,2073.800048828125,2058.909912109375,2065.989990234375
2017-01-24,2070.219970703125,2072.659912109375,2058.590087890625,2065.760009765625
2017-01-25,2075.330078125,2077.719970703125,2062.9599609375,2066.93994140625
2017-01-26,2074.77001953125,2088.60009765625,2068.5,2083.590087890625
2017-01-31,2077.659912109375,2079.969970703125,2067.570068359375,2067.570068359375
2017-02-01,2075.31005859375,2082.699951171875,2073.969970703125,2080.47998046875
2017-02-02,2080.22998046875,2092.449951171875,2067.760009765625,2071.010009765625
2017-02-03,2075.89990234375,2079.85009765625,2064.050048828125,2073.159912109375
2017-02-06,2085.72998046875,2088.3701171875,2073.030029296875,2077.659912109375
2017-02-07,2077.800048828125,2079.22998046875,2071.050048828125,2075.2099609375
2017-02-08,2072.580078125,2072.580078125,2052.2900390625,2065.080078125
2017-02-09,2067.14990234375,2072.68994140625,2062.1201171875,2065.8798828125
2017-02-10,2075.800048828125,2080.739990234375,2072.22998046875,2075.080078125
2017-02-13,2074.93994140625,2078.659912109375,2070.360107421875,2078.64990234375
2017-02-14,2079.300048828125,2081.590087890625,2068.159912109375,2074.570068359375
2017-02-15,2073.60009765625,2087.68994140625,2069.889892578125,2083.860107421875
2017-02-16,2088.090087890625,2092.590087890625,2078.35009765625,2081.840087890625
2017-02-17,2072.570068359375,2081.179931640625,2072.570068359375,2080.580078125
2017-02-20,2084.159912109375,2085.590087890625,2077.1298828125,2084.389892578125
2017-02-21,2085.969970703125,2108.47998046875,2085.0,2102.929931640625
2017-02-22,2106.419921875,2108.97998046875,2101.56005859375,2106.610107421875
2017-02-23,2106.14990234375,2108.989990234375,2103.110107421875,2107.6298828125
2017-02-24,2106.429931640625,2107.830078125,2090.050048828125,2094.1201171875
2017-02-27,2095.469970703125,2097.239990234375,2084.080078125,2085.52001953125
2017-02-28,2087.260009765625,2094.409912109375,2084.360107421875,2091.639892578125
2017-03-02,2105.18994140625,2112.580078125,2096.31005859375,2102.64990234375
2017-03-03,2090.919921875,2091.590087890625,2072.090087890625,2078.75
2017-03-06,2073.199951171875,2083.800048828125,2067.679931640625,2081.360107421875
2017-03-07,2080.77001953125,2096.7900390625,2079.159912109375,2094.050048828125
2017-03-08,2092.27001953125,2101.56005859375,2088.18994140625,2095.409912109375
2017-03-09,2098.2900390625,2100.080078125,2090.72998046875,2091.06005859375
2017-03-10,2088.669921875,2102.050048828125,2082.31005859375,2097.35009765625
2017-03-13,2102.3701171875,2122.8798828125,2100.909912109375,2117.590087890625
2017-03-14,2127.1201171875,2135.5,2124.419921875,2133.780029296875
2017-03-15,2128.419921875,2135.3798828125,2127.260009765625,2133.0
2017-03-16,2154.97998046875,2156.85009765625,2143.010009765625,2150.080078125
2017-03-17,2150.469970703125,2164.590087890625,2148.860107421875,2164.580078125
2017-03-20,2160.320068359375,2160.570068359375,2151.510009765625,2157.010009765625
2017-03-21,2162.949951171875,2181.989990234375,2160.25,2178.3798828125
2017-03-22,2159.969970703125,2170.0,2158.9599609375,2168.300048828125
2017-03-23,2174.090087890625,2182.419921875,2170.56005859375,2172.719970703125
2017-03-24,2171.360107421875,2179.340087890625,2163.340087890625,2168.949951171875
2017-03-27,2161.169921875,2165.25,2153.139892578125,2155.659912109375
2017-03-28,2166.580078125,2169.139892578125,2157.7099609375,2163.31005859375
2017-03-29,2172.31005859375,2172.31005859375,2162.0400390625,2166.97998046875
2017-03-30,2170.179931640625,2174.159912109375,2159.159912109375,2164.639892578125
2017-03-31,2166.6201171875,2166.929931640625,2159.800048828125,2160.22998046875
2017-04-03,2166.0400390625,2171.330078125,2161.260009765625,2167.510009765625
2017-04-04,2165.22998046875,2166.93994140625,2156.889892578125,2161.10009765625
2017-04-05,2161.89990234375,2164.85009765625,2146.97998046875,2160.85009765625
2017-04-06,2152.639892578125,2153.830078125,2143.300048828125,2152.75
2017-04-07,2154.8701171875,2155.699951171875,2142.510009765625,2151.72998046875
2017-04-10,2148.830078125,2148.830078125,2128.35009765625,2133.320068359375
2017-04-11,2129.22998046875,2136.550048828125,2117.820068359375,2123.85009765625
2017-04-12,2128.169921875,2129.820068359375,2122.93994140625,2128.909912109375
2017-04-13,2130.639892578125,2148.610107421875,2125.8701171875,2148.610107421875
2017-04-14,2138.280029296875,2141.610107421875,2127.800048828125,2134.8798828125
2017-04-17,2140.8701171875,2150.699951171875,2138.699951171875,2145.760009765625
2017-04-18,2155.360107421875,2155.360107421875,2139.31005859375,2148.4599609375
2017-04-19,2144.97998046875,2148.030029296875,2133.820068359375,2138.39990234375
2017-04-20,2138.18994140625,2150.429931640625,2134.050048828125,2149.14990234375
2017-04-21,2161.239990234375,2169.4599609375,2156.639892578125,2165.0400390625
2017-04-24,2175.5,2177.889892578125,2166.830078125,2173.739990234375
2017-04-25,2175.699951171875,2196.85009765625,2174.110107421875,2196.85009765625
2017-04-26,2202.3701171875,2210.610107421875,2200.72998046875,2207.840087890625
2017-04-27,2201.719970703125,2211.590087890625,2199.760009765625,2209.4599609375
2017-04-28,2214.360107421875,2217.0400390625,2202.199951171875,2205.43994140625
2017-05-02,2213.610107421875,2229.739990234375,2212.8701171875,2219.669921875
2017-05-04,2224.909912109375,2241.239990234375,2224.909912109375,2241.239990234375
2017-05-08,2245.610107421875,2292.760009765625,2244.22998046875,2292.760009765625
2017-05-10,2294.10009765625,2323.219970703125,2264.31005859375,2270.1201171875
2017-05-11,2278.469970703125,2297.669921875,2271.659912109375,2296.3701171875
2017-05-12,2296.06005859375,2296.510009765625,2283.3798828125,2286.02001953125
2017-05-15,2288.22998046875,2297.31005859375,2280.60009765625,2290.64990234375
2017-05-16,2306.72998046875,2309.0,2283.840087890625,2295.330078125
2017-05-17,2291.56005859375,2295.8701171875,2283.010009765625,2293.080078125
2017-05-18,2271.27001953125,2288.85009765625,2267.080078125,2286.820068359375
2017-05-19,2286.780029296875,2293.820068359375,2282.1298828125,2288.47998046875
2017-05-22,2300.679931640625,2305.2099609375,2292.949951171875,2304.030029296875
2017-05-23,2308.68994140625,2326.570068359375,2303.14990234375,2311.739990234375
2017-05-24,2319.3701171875,2322.5400390625,2312.929931640625,2317.340087890625
2017-05-25,2325.489990234375,2343.719970703125,2321.260009765625,2342.929931640625
2017-05-26,2344.389892578125,2364.800048828125,2341.610107421875,2355.300048828125
2017-05-29,2362.590087890625,2371.669921875,2344.25,2352.969970703125
2017-05-30,2356.5400390625,2358.68994140625,2332.159912109375,2343.679931640625
2017-05-31,2339.25,2355.22998046875,2338.25,2347.3798828125
2017-06-01,2348.31005859375,2351.31005859375,2335.6298828125,2344.610107421875
2017-06-02,2353.77001953125,2372.64990234375,2353.449951171875,2371.719970703125
2017-06-05,2376.659912109375,2376.830078125,2363.610107421875,2368.6201171875
2017-06-07,2364.9599609375,2369.429931640625,2356.7099609375,2360.139892578125
2017-06-08,2361.639892578125,2365.52001953125,2347.6201171875,2363.570068359375
2017-06-09,2371.219970703125,2385.14990234375,2367.81005859375,2381.68994140625
2017-06-12,2370.68994140625,2374.699951171875,2353.35009765625,2357.8701171875
2017-06-13,2358.919921875,2375.81005859375,2358.919921875,2374.699951171875
2017-06-14,2384.5400390625,2387.2900390625,2366.919921875,2372.639892578125
2017-06-15,2373.360107421875,2378.0400390625,2350.3701171875,2361.64990234375
2017-06-16,2364.199951171875,2365.3701171875,2355.2900390625,2361.830078125
2017-06-19,2364.02001953125,2377.199951171875,2356.840087890625,2370.89990234375
2017-06-20,2382.5400390625,2382.5400390625,2365.449951171875,2369.22998046875
2017-06-21,2358.22998046875,2359.969970703125,2346.18994140625,2357.530029296875
2017-06-22,2364.219970703125,2370.389892578125,2354.10009765625,2370.3701171875
2017-06-23,2371.5400390625,2380.93994140625,2369.169921875,2378.60009765625
2017-06-26,2381.090087890625,2390.699951171875,2377.8798828125,2388.659912109375
2017-06-27,2386.760009765625,2397.139892578125,2383.469970703125,2391.949951171875
2017-06-28,2382.909912109375,2390.889892578125,2380.75,2382.56005859375
2017-06-29,2396.81005859375,2402.800048828125,2393.570068359375,2395.659912109375
2017-06-30,2382.14990234375,2391.81005859375,2381.39990234375,2391.7900390625
2017-07-03,2397.659912109375,2399.89990234375,2384.550048828125,2394.47998046875
2017-07-04,2395.239990234375,2398.02001953125,2376.409912109375,2380.52001953125
2017-07-05,2377.010009765625,2390.2900390625,2375.6298828125,2388.35009765625
2017-07-06,2390.31005859375,2392.5,2380.820068359375,2387.81005859375
2017-07-07,2376.2900390625,2385.02001953125,2372.830078125,2379.8701171875
2017-07-10,2386.300048828125,2389.8701171875,2378.0400390625,2382.10009765625
2017-07-11,2386.419921875,2396.4599609375,2382.68994140625,2396.0
2017-07-12,2395.409912109375,2399.280029296875,2390.449951171875,2391.77001953125
2017-07-13,2405.760009765625,2422.260009765625,2402.919921875,2409.489990234375
2017-07-14,2418.27001953125,2421.47998046875,2411.340087890625,2414.6298828125
2017-07-17,2427.760009765625,2430.340087890625,2419.909912109375,2425.10009765625
2017-07-18,2425.070068359375,2426.159912109375,2419.169921875,2426.0400390625
2017-07-19,2430.090087890625,2430.090087890625,2419.639892578125,2429.93994140625
2017-07-20,2436.06005859375,2443.68994140625,2427.949951171875,2441.840087890625
2017-07-21,2438.780029296875,2451.590087890625,2437.840087890625,2450.06005859375
2017-07-24,2451.409912109375,2451.530029296875,2443.64990234375,2451.530029296875
2017-07-25,2450.760009765625,2453.169921875,2437.139892578125,2439.89990234375
2017-07-26,2446.820068359375,2446.9599609375,2429.6201171875,2434.510009765625
2017-07-27,2443.280029296875,2448.239990234375,2435.489990234375,2443.239990234375
2017-07-28,2433.4599609375,2434.3798828125,2399.06005859375,2400.989990234375
2017-07-31,2392.02001953125,2403.89990234375,2388.389892578125,2402.7099609375
2017-08-01,2397.1201171875,2432.6201171875,2394.27001953125,2422.9599609375
2017-08-02,2431.93994140625,2434.469970703125,2424.179931640625,2427.6298828125
2017-08-03,2423.2099609375,2423.550048828125,2374.110107421875,2386.85009765625
2017-08-04,2389.739990234375,2400.330078125,2383.449951171875,2395.449951171875
2017-08-07,2402.570068359375,2412.1298828125,2395.739990234375,2398.75
2017-08-08,2404.679931640625,2410.219970703125,2383.93994140625,2394.72998046875
2017-08-09,2379.699951171875,2387.530029296875,2366.330078125,2368.389892578125
2017-08-10,2360.949951171875,2371.5,2339.06005859375,2359.469970703125
2017-08-11,2323.06005859375,2335.1201171875,2310.199951171875,2319.7099609375
2017-08-14,2336.02001953125,2341.780029296875,2327.800048828125,2334.219970703125
2017-08-16,2355.739990234375,2358.4599609375,2343.719970703125,2348.260009765625
2017-08-17,2351.610107421875,2364.5,2346.739990234375,2361.669921875
2017-08-18,2340.18994140625,2362.429931640625,2340.18994140625,2358.3701171875
2017-08-21,2363.3798828125,2363.3798828125,2351.9599609375,2355.0
2017-08-22,2360.2900390625,2369.02001953125,2359.969970703125,2365.330078125
2017-08-23,2376.530029296875,2379.590087890625,2360.7099609375,2366.39990234375
2017-08-24,2370.1201171875,2382.719970703125,2368.2900390625,2375.840087890625
2017-08-25,2381.469970703125,2384.590087890625,2372.669921875,2378.510009765625
2017-08-28,2376.3798828125,2383.4599609375,2366.22998046875,2370.300048828125
2017-08-29,2356.199951171875,2364.739990234375,2332.85009765625,2364.739990234375
2017-08-30,2368.1298828125,2372.2900390625,2363.429931640625,2372.2900390625
2017-08-31,2373.9599609375,2377.02001953125,2355.2900390625,2363.18994140625
2017-09-01,2367.449951171875,2370.25,2351.3701171875,2357.68994140625
2017-09-04,2316.889892578125,2344.820068359375,2316.889892578125,2329.64990234375
2017-09-05,2340.6201171875,2340.6201171875,2319.93994140625,2326.6201171875
2017-09-06,2324.840087890625,2325.56005859375,2314.31005859375,2319.820068359375
2017-09-07,2328.93994140625,2349.7900390625,2328.919921875,2346.18994140625
2017-09-08,2350.18994140625,2351.72998046875,2340.6298828125,2343.719970703125
2017-09-11,2354.860107421875,2369.719970703125,2354.35009765625,2359.080078125
2017-09-12,2372.02001953125,2372.449951171875,2359.1201171875,2365.469970703125
2017-09-13,2370.5400390625,2373.610107421875,2360.169921875,2360.179931640625
2017-09-14,2365.5400390625,2377.659912109375,2358.429931640625,2377.659912109375
2017-09-15,2368.43994140625,2386.070068359375,2365.3701171875,2386.070068359375
2017-09-18,2390.580078125,2418.239990234375,2389.64990234375,2418.2099609375
2017-09-19,2419.300048828125,2422.050048828125,2411.679931640625,2416.050048828125
2017-09-20,2420.820068359375,2429.1201171875,2405.780029296875,2412.199951171875
2017-09-21,2412.010009765625,2415.1298828125,2401.889892578125,2406.5
2017-09-25,2388.77001953125,2392.43994140625,2374.68994140625,2380.39990234375
2017-09-26,2371.6201171875,2381.31005859375,2365.340087890625,2374.320068359375
2017-09-27,2376.889892578125,2377.179931640625,2368.919921875,2372.570068359375
2017-09-28,2374.10009765625,2379.5400390625,2365.669921875,2373.139892578125
2017-09-29,2378.659912109375,2394.469970703125,2378.659912109375,2394.469970703125
2017-10-10,2425.6298828125,2443.199951171875,2421.10009765625,2433.81005859375
2017-10-11,2442.489990234375,2458.159912109375,2439.81005859375,2458.159912109375
2017-10-12,2461.699951171875,2474.760009765625,2459.47998046875,2474.760009765625
2017-10-13,2473.64990234375,2479.72998046875,2468.139892578125,2473.6201171875
2017-10-16,2483.169921875,2487.7099609375,2470.239990234375,2480.050048828125
2017-10-17,2484.9599609375,2487.8798828125,2478.760009765625,2484.3701171875
2017-10-18,2481.530029296875,2490.580078125,2475.669921875,2482.909912109375
2017-10-19,2485.719970703125,2490.93994140625,2468.669921875,2473.06005859375
2017-10-20,2477.300048828125,2489.5400390625,2476.8798828125,2489.5400390625
2017-10-23,2497.64990234375,2500.330078125,2485.47998046875,2490.050048828125
2017-10-24,2489.31005859375,2497.35009765625,2487.169921875,2490.489990234375
2017-10-25,2495.8701171875,2497.409912109375,2481.47998046875,2492.5
2017-10-26,2489.60009765625,2495.989990234375,2480.6298828125,2480.6298828125
2017-10-27,2485.43994140625,2499.14990234375,2479.669921875,2496.6298828125
2017-10-30,2513.8701171875,2513.8701171875,2497.419921875,2501.929931640625
2017-10-31,2500.2099609375,2528.320068359375,2498.050048828125,2523.429931640625
2017-11-01,2535.969970703125,2556.469970703125,2535.830078125,2556.469970703125
2017-11-02,2560.340087890625,2561.6298828125,2542.02001953125,2546.360107421875
2017-11-03,2558.3701171875,2558.3701171875,2539.719970703125,2557.969970703125
2017-11-06,2557.2900390625,2559.89990234375,2529.93994140625,2549.409912109375
2017-11-07,2548.300048828125,2554.1298828125,2540.669921875,2545.43994140625
2017-11-08,2534.47998046875,2558.739990234375,2533.72998046875,2552.39990234375
2017-11-09,2559.929931640625,2559.929931640625,2536.5400390625,2550.570068359375
2017-11-10,2541.179931640625,2547.610107421875,2534.60009765625,2542.949951171875
2017-11-13,2548.27001953125,2552.280029296875,2527.199951171875,2530.35009765625
2017-11-14,2532.550048828125,2532.949951171875,2520.989990234375,2526.639892578125
2017-11-15,2525.60009765625,2526.610107421875,2511.760009765625,2518.25
2017-11-16,2522.419921875,2538.280029296875,2514.510009765625,2534.7900390625
2017-11-17,2546.050048828125,2559.10009765625,2533.989990234375,2533.989990234375
2017-11-20,2536.800048828125,2542.6201171875,2523.52001953125,2527.669921875
2017-11-21,2533.85009765625,2539.8798828125,2525.9599609375,2530.699951171875
2017-11-22,2546.610107421875,2553.219970703125,2535.18994140625,2540.510009765625
2017-11-23,2542.340087890625,2544.580078125,2532.449951171875,2537.14990234375
2017-11-24,2539.7900390625,2544.330078125,2533.97998046875,2544.330078125
2017-11-27,2544.739990234375,2546.7099609375,2506.68994140625,2507.81005859375
2017-11-28,2512.52001953125,2521.06005859375,2500.929931640625,2514.18994140625
2017-11-29,2517.260009765625,2524.409912109375,2508.659912109375,2512.89990234375
2017-11-30,2502.219970703125,2506.320068359375,2474.280029296875,2476.3701171875
2017-12-01,2488.919921875,2488.919921875,2472.75,2475.409912109375
2017-12-04,2486.719970703125,2501.669921875,2476.2900390625,2501.669921875
2017-12-05,2490.72998046875,2513.679931640625,2487.14990234375,2510.1201171875
2017-12-06,2510.18994140625,2510.469970703125,2474.2900390625,2474.3701171875
2017-12-07,2479.550048828125,2480.85009765625,2452.39990234375,2461.97998046875
2017-12-08,2470.090087890625,2473.169921875,2459.02001953125,2464.0
2017-12-11,2467.81005859375,2471.989990234375,2457.97998046875,2471.489990234375
2017-12-12,2471.22998046875,2471.429931640625,2455.389892578125,2461.0
2017-12-13,2462.419921875,2481.919921875,2457.699951171875,2480.550048828125
2017-12-14,2486.570068359375,2514.610107421875,2469.47998046875,2469.47998046875
2017-12-15,2488.389892578125,2495.080078125,2475.989990234375,2482.070068359375
2017-12-18,2488.830078125,2488.830078125,2477.2900390625,2481.8798828125
2017-12-19,2487.830078125,2498.669921875,2470.489990234375,2478.530029296875
2017-12-21,2471.340087890625,2471.72998046875,2429.830078125,2429.830078125
2017-12-22,2437.590087890625,2444.570068359375,2426.93994140625,2440.5400390625
2017-12-26,2447.669921875,2457.18994140625,2427.340087890625,2427.340087890625
2017-12-27,2420.860107421875,2436.679931640625,2411.47998046875,2436.669921875
2017-12-28,2439.31005859375,2467.510009765625,2437.260009765625,2467.489990234375
2018-01-02,2474.860107421875,2481.02001953125,2465.93994140625,2479.64990234375
2018-01-03,2484.6298828125,2493.39990234375,2481.909912109375,2486.35009765625
2018-01-04,2502.5,2502.5,2466.449951171875,2466.4599609375
2018-01-05,2476.85009765625,2497.52001953125,2475.510009765625,2497.52001953125
2018-01-08,2510.699951171875,2515.3701171875,2494.179931640625,2513.280029296875
2018-01-09,2510.72998046875,2524.72998046875,2498.409912109375,2510.22998046875
2018-01-10,2516.330078125,2516.820068359375,2493.97998046875,2499.75
2018-01-11,2496.860107421875,2502.52001953125,2483.820068359375,2487.909912109375
