date,open,high,low,close
1980-11-24,87.38,87.59,86.98,87.19
1980-11-25,86.91,87.33,86.69,87.12
1980-11-26,86.54,86.81,85.98,86.26
1980-11-27,86.06,86.25,85.97,86.16
1980-11-28,86.31,86.37,86.17,86.23
1980-12-01,84.92,85.82,83.99,84.89
1980-12-02,85.27,85.39,84.87,84.98
1980-12-03,84.99,85.42,84.46,84.89
1980-12-04,83.64,84.23,83.41,83.99
1980-12-05,84.29,84.59,83.47,83.76
1980-12-08,83.73,83.75,83.51,83.52
1980-12-09,84.69,85.4,84.12,84.83
1980-12-10,84.67,85.05,84.57,84.96
1980-12-11,85.87,86.1,85.4,85.63
1980-12-12,85.25,85.8,84.96,85.51
1980-12-15,84.38,84.69,83.87,84.18
1980-12-16,84.89,85.11,84.41,84.62
1980-12-17,83.99,84.29,83.86,84.16
1980-12-18,83.73,84.01,83.64,83.92
1980-12-19,83.08,83.67,82.62,83.2
1980-12-22,82.98,83.39,82.82,83.23
1980-12-23,84.01,84.51,83.46,83.95
1980-12-24,84.66,84.88,84.36,84.57
1980-12-25,85.8,86.03,85.38,85.62
1980-12-26,86.52,87.0,86.26,86.74
1980-12-29,85.48,86.2,84.54,85.26
1980-12-30,84.17,85.06,83.54,84.42
1980-12-31,83.4,83.69,82.89,83.19
1981-01-01,83.25,83.89,82.98,83.62
1981-01-02,83.55,84.2,82.51,83.16
1981-01-05,82.71,83.12,82.42,82.84
1981-01-06,82.86,82.89,82.68,82.71
1981-01-07,83.16,83.28,82.87,82.99
1981-01-08,81.7,82.11,81.6,82.01
1981-01-09,81.4,81.59,81.01,81.2
1981-01-12,81.11,81.4,80.95,81.24
1981-01-13,82.03,82.75,81.37,82.1
1981-01-14,81.95,82.54,81.53,82.12
1981-01-15,82.01,82.46,81.18,81.62
1981-01-16,79.94,80.31,79.85,80.22
1981-01-19,81.03,81.33,80.62,80.92
1981-01-20,80.33,80.96,79.86,80.49
1981-01-21,80.04,80.56,79.26,79.78
1981-01-22,79.26,79.45,78.51,78.71
1981-01-23,77.7,78.03,77.5,77.84
1981-01-26,77.34,78.24,76.4,77.31
1981-01-27,77.19,77.7,76.76,77.28
1981-01-28,76.83,77.36,76.07,76.59
1981-01-29,76.8,77.11,76.56,76.86
1981-01-30,77.04,77.16,76.72,76.83
1981-02-02,78.37,78.59,78.25,78.47
1981-02-03,77.96,78.15,77.25,77.44
1981-02-04,77.17,77.93,76.92,77.68
1981-02-05,78.02,78.21,77.74,77.93
1981-02-06,77.36,77.85,76.88,77.36
1981-02-09,77.56,77.69,77.45,77.58
1981-02-10,78.29,78.52,78.0,78.23
1981-02-11,78.43,78.89,77.95,78.41
1981-02-12,79.51,79.59,79.38,79.46
1981-02-13,78.19,78.57,77.71,78.09
1981-02-16,78.07,78.47,77.26,77.66
1981-02-17,78.13,79.22,77.7,78.78
1981-02-18,79.95,80.08,79.38,79.51
1981-02-19,80.58,80.61,79.94,79.97
1981-02-20,80.46,81.3,80.05,80.88
1981-02-23,79.69,80.04,79.32,79.68
1981-02-24,80.63,80.78,80.16,80.3
1981-02-25,81.32,81.88,80.55,81.1
1981-02-26,81.13,81.48,80.38,80.72
1981-02-27,82.66,82.67,82.55,82.56
1981-03-02,82.25,82.96,82.04,82.75
1981-03-03,81.62,81.65,81.28,81.3
1981-03-04,81.77,82.15,81.24,81.62
1981-03-05,81.54,82.04,80.69,81.18
1981-03-06,81.65,82.18,81.49,82.02
1981-03-09,82.13,82.89,81.67,82.43
1981-03-10,82.07,82.37,81.76,82.06
1981-03-11,83.45,83.5,83.06,83.11
1981-03-12,84.17,84.98,82.96,83.77
1981-03-13,83.03,83.86,82.39,83.22
1981-03-16,83.03,83.55,82.6,83.13
1981-03-17,84.22,84.22,83.49,83.5
1981-03-18,83.13,83.31,83.08,83.26
1981-03-19,83.22,83.36,82.92,83.06
1981-03-20,82.99,83.52,82.57,83.1
1981-03-23,82.52,83.13,81.8,82.4
1981-03-24,80.72,80.95,80.71,80.93
1981-03-25,80.95,81.52,80.59,81.16
1981-03-26,79.79,80.09,79.58,79.88
1981-03-27,79.16,79.3,79.16,79.29
1981-03-30,78.13,78.73,77.6,78.2
1981-03-31,77.33,77.64,76.89,77.21
1981-04-01,78.07,78.26,77.44,77.63
1981-04-02,77.47,77.73,77.35,77.6
1981-04-03,77.32,77.86,77.02,77.55
1981-04-06,76.78,77.39,76.18,76.78
1981-04-07,76.29,76.53,76.24,76.48
1981-04-08,76.5,77.23,76.15,76.88
1981-04-09,77.23,77.63,76.58,76.98
1981-04-10,77.69,77.9,77.46,77.67
1981-04-13,78.47,78.69,78.21,78.43
1981-04-14,77.91,78.51,77.77,78.36
1981-04-15,77.09,77.37,76.95,77.23
1981-04-16,76.52,77.05,76.32,76.85
1981-04-17,76.91,76.96,76.87,76.92
1981-04-20,76.55,76.77,76.31,76.52
1981-04-21,75.99,76.28,75.66,75.96
1981-04-22,76.0,76.41,75.75,76.16
1981-04-23,77.74,78.12,77.56,77.94
1981-04-24,77.68,77.98,77.42,77.73
1981-04-27,77.91,78.33,77.42,77.83
1981-04-28,76.93,77.09,76.91,77.06
1981-04-29,77.81,78.32,77.52,78.03
1981-04-30,78.52,79.06,78.19,78.73
1981-05-01,79.21,79.55,79.02,79.36
1981-05-04,80.24,80.5,80.1,80.35
1981-05-05,79.87,80.39,79.61,80.13
1981-05-06,79.89,80.0,79.88,80.0
1981-05-07,81.52,81.52,81.21,81.21
1981-05-08,81.61,82.05,81.25,81.69
1981-05-11,79.93,80.38,79.77,80.22
1981-05-12,80.05,80.72,79.92,80.6
1981-05-13,80.71,81.37,79.61,80.26
1981-05-14,81.21,81.71,80.43,80.93
1981-05-15,81.33,81.62,80.97,81.26
1981-05-18,80.41,80.88,79.65,80.13
1981-05-19,80.5,80.86,80.01,80.37
1981-05-20,80.56,80.72,80.42,80.58
1981-05-21,80.58,80.98,80.48,80.88
1981-05-22,81.78,81.81,81.29,81.32
1981-05-25,82.24,82.56,82.04,82.35
1981-05-26,82.56,82.69,82.52,82.65
1981-05-27,82.69,82.9,82.48,82.68
1981-05-28,83.48,83.62,83.33,83.47
1981-05-29,85.12,85.24,84.84,84.97
1981-06-01,85.66,85.69,85.52,85.54
1981-06-02,85.49,86.11,85.02,85.64
1981-06-03,85.89,86.06,85.72,85.88
1981-06-04,86.14,86.18,85.97,86.0
1981-06-05,85.79,86.21,85.55,85.96
1981-06-08,87.73,87.88,87.2,87.35
1981-06-09,86.76,86.91,86.62,86.77
1981-06-10,87.89,87.98,87.39,87.47
1981-06-11,86.94,87.92,86.33,87.31
1981-06-12,86.4,87.13,85.51,86.24
1981-06-15,85.81,86.98,84.87,86.04
1981-06-16,85.46,85.79,85.29,85.62
1981-06-17,86.19,86.52,85.63,85.96
1981-06-18,85.91,86.04,85.83,85.97
1981-06-19,85.89,86.21,84.91,85.23
1981-06-22,86.3,86.87,85.59,86.16
1981-06-23,86.65,87.31,86.18,86.83
1981-06-24,87.96,88.01,87.77,87.82
1981-06-25,87.83,88.58,87.14,87.89
1981-06-26,87.99,88.43,87.34,87.77
1981-06-29,88.06,88.18,88.02,88.14
1981-06-30,87.76,87.92,87.5,87.65
1981-07-01,87.7,88.07,87.28,87.65
1981-07-02,87.46,87.88,87.02,87.44
1981-07-03,86.65,86.7,86.32,86.38
1981-07-06,85.91,86.39,85.9,86.38
1981-07-07,86.05,86.64,85.43,86.02
1981-07-08,85.62,86.29,85.13,85.8
1981-07-09,85.64,86.11,85.52,85.99
1981-07-10,86.56,86.83,86.51,86.78
1981-07-13,85.96,86.46,85.63,86.12
1981-07-14,85.77,85.9,85.71,85.84
1981-07-15,85.35,85.7,84.93,85.27
1981-07-16,84.81,85.01,84.47,84.67
1981-07-17,84.14,84.31,84.07,84.24
1981-07-20,84.47,84.57,83.96,84.07
1981-07-21,84.34,84.82,83.96,84.44
1981-07-22,84.13,84.67,84.08,84.62
1981-07-23,83.8,84.25,83.43,83.88
1981-07-24,84.74,85.04,84.42,84.73
1981-07-27,84.47,85.55,84.23,85.31
1981-07-28,84.96,85.26,84.36,84.66
1981-07-29,85.41,85.49,85.36,85.44
1981-07-30,85.31,86.09,84.83,85.61
1981-07-31,85.2,85.63,85.01,85.45
1981-08-03,85.89,86.64,84.95,85.7
1981-08-04,85.89,86.11,85.44,85.66
1981-08-05,85.84,86.16,85.69,86.01
1981-08-06,85.76,86.28,85.58,86.11
1981-08-07,85.89,85.94,85.81,85.86
1981-08-10,84.62,84.91,84.25,84.54
1981-08-11,85.05,85.07,84.88,84.9
1981-08-12,84.51,84.8,84.36,84.65
1981-08-13,85.15,85.28,85.04,85.18
1981-08-14,85.5,85.81,85.2,85.5
1981-08-17,85.56,85.95,84.93,85.31
1981-08-18,86.34,86.59,85.74,86.0
1981-08-19,86.53,86.91,85.73,86.12
1981-08-20,86.54,86.75,86.01,86.21
1981-08-21,86.56,86.79,85.87,86.1
1981-08-24,87.53,87.79,87.01,87.27
1981-08-25,86.6,86.99,86.36,86.75
1981-08-26,86.9,87.21,86.2,86.5
1981-08-27,85.3,85.93,85.02,85.65
1981-08-28,86.75,87.05,85.83,86.13
1981-08-31,85.53,86.0,85.32,85.79
1981-09-01,85.68,86.1,85.03,85.45
1981-09-02,85.45,85.81,84.72,85.08
1981-09-03,85.22,85.41,84.92,85.11
1981-09-04,83.73,84.74,83.24,84.25
1981-09-07,82.51,82.95,82.31,82.75
1981-09-08,83.18,83.22,83.05,83.09
1981-09-09,81.85,81.97,81.57,81.69
1981-09-10,82.27,82.77,81.83,82.32
1981-09-11,83.43,83.48,83.36,83.41
1981-09-14,82.96,83.5,82.78,83.33
1981-09-15,84.67,85.05,83.84,84.22
1981-09-16,84.11,84.34,83.98,84.21
1981-09-17,85.49,85.69,85.09,85.29
1981-09-18,85.32,85.71,84.58,84.96
1981-09-21,83.08,83.64,82.81,83.37
1981-09-22,83.37,83.61,83.09,83.33
1981-09-23,84.58,84.79,84.3,84.51
1981-09-24,84.8,85.21,84.45,84.86
1981-09-25,84.74,85.37,83.88,84.51
1981-09-28,84.57,84.84,84.46,84.74
1981-09-29,85.4,85.62,85.17,85.38
1981-09-30,85.21,85.31,85.21,85.31
1981-10-01,87.67,88.12,86.62,87.06
1981-10-02,86.5,86.69,86.47,86.67
1981-10-05,87.52,88.05,86.8,87.33
1981-10-06,88.26,88.29,87.77,87.79
1981-10-07,87.02,87.61,86.67,87.26
1981-10-08,86.95,87.14,86.74,86.93
1981-10-09,87.31,87.61,87.27,87.57
1981-10-12,87.11,87.96,86.78,87.64
1981-10-13,87.6,88.09,87.32,87.81
1981-10-14,86.5,86.72,86.42,86.65
1981-10-15,86.92,87.52,86.46,87.05
1981-10-16,87.13,87.26,87.07,87.21
1981-10-19,87.14,87.24,87.03,87.14
1981-10-20,87.02,87.42,86.94,87.34
1981-10-21,87.11,87.56,86.56,87.01
1981-10-22,86.89,87.13,86.33,86.57
1981-10-23,86.72,87.31,85.79,86.38
1981-10-26,85.99,86.57,85.48,86.06
1981-10-27,87.75,88.41,86.84,87.51
1981-10-28,87.9,88.09,87.88,88.08
1981-10-29,87.27,87.49,87.15,87.36
1981-10-30,88.8,88.97,88.52,88.69
1981-11-02,88.24,88.41,88.15,88.33
1981-11-03,87.93,88.88,87.32,88.27
1981-11-04,89.01,89.31,88.5,88.79
1981-11-05,87.15,87.45,87.07,87.37
1981-11-06,87.01,87.66,86.5,87.15
1981-11-09,86.96,87.14,86.51,86.69
1981-11-10,86.92,86.99,86.7,86.78
1981-11-11,87.02,87.03,86.97,86.98
1981-11-12,86.48,86.88,86.48,86.87
1981-11-13,86.43,87.21,85.95,86.73
1981-11-16,87.49,87.94,86.94,87.39
1981-11-17,87.69,87.75,87.47,87.53
1981-11-18,87.55,87.86,87.18,87.49
1981-11-19,87.4,87.96,86.96,87.52
1981-11-20,88.56,88.89,88.36,88.69
1981-11-23,88.76,88.89,88.58,88.71
1981-11-24,87.94,88.64,87.57,88.27
1981-11-25,86.92,87.38,86.43,86.89
1981-11-26,85.51,86.38,85.01,85.87
1981-11-27,85.25,86.08,84.69,85.52
1981-11-30,85.45,85.62,85.24,85.41
1981-12-01,85.15,85.24,84.91,85.0
1981-12-02,85.31,85.33,85.21,85.23
1981-12-03,84.54,84.85,84.52,84.82
1981-12-04,83.72,84.63,83.29,84.19
1981-12-07,84.6,84.96,84.25,84.61
1981-12-08,85.04,85.83,84.73,85.52
1981-12-09,84.99,85.06,84.68,84.75
1981-12-10,84.63,85.68,83.86,84.91
1981-12-11,84.17,84.3,83.47,83.61
1981-12-14,82.38,83.16,81.85,82.62
1981-12-15,82.37,82.46,82.17,82.26
1981-12-16,82.88,83.08,82.86,83.06
1981-12-17,82.52,82.99,82.09,82.56
1981-12-18,82.09,82.26,81.88,82.04
1981-12-21,82.32,82.48,81.95,82.11
1981-12-22,82.43,82.91,81.69,82.18
1981-12-23,81.87,82.22,81.33,81.69
1981-12-24,83.34,83.36,83.06,83.08
1981-12-25,82.77,83.02,82.68,82.92
1981-12-28,83.18,83.89,82.31,83.02
1981-12-29,82.69,83.13,82.34,82.78
1981-12-30,83.35,83.69,82.76,83.1
1981-12-31,83.99,84.02,83.92,83.96
1982-01-01,85.24,86.18,84.15,85.09
1982-01-04,84.61,85.28,83.86,84.53
1982-01-05,85.46,85.77,84.95,85.26
1982-01-06,85.4,86.24,84.77,85.61
1982-01-07,85.82,86.69,85.36,86.23
1982-01-08,86.37,86.59,85.9,86.12
1982-01-11,86.28,86.73,85.48,85.93
1982-01-12,86.49,86.77,86.24,86.52
1982-01-13,87.32,87.49,86.94,87.11
1982-01-14,87.67,88.32,87.44,88.1
1982-01-15,87.98,88.27,87.85,88.15
1982-01-18,87.99,88.21,87.75,87.97
1982-01-19,85.78,86.69,85.33,86.23
1982-01-20,84.71,85.9,83.9,85.1
1982-01-21,84.84,85.19,84.46,84.8
1982-01-22,83.89,84.41,83.53,84.04
1982-01-25,84.48,84.78,84.27,84.57
1982-01-26,83.57,84.1,83.14,83.67
1982-01-27,83.01,83.44,82.91,83.33
1982-01-28,82.98,83.39,82.62,83.03
1982-01-29,83.85,84.16,83.54,83.86
1982-02-01,83.29,83.78,82.94,83.43
1982-02-02,83.59,83.82,83.49,83.72
1982-02-03,83.78,83.85,83.75,83.83
1982-02-04,84.62,84.76,84.27,84.41
1982-02-05,84.92,85.07,84.8,84.94
1982-02-08,84.32,85.09,84.05,84.81
1982-02-09,83.33,83.76,83.19,83.63
1982-02-10,83.68,83.93,83.2,83.45
1982-02-11,83.24,83.46,83.19,83.41
1982-02-12,83.56,83.6,83.54,83.58
1982-02-15,83.48,83.57,82.92,83.0
1982-02-16,83.91,84.15,83.51,83.75
1982-02-17,83.19,83.94,82.98,83.73
1982-02-18,83.44,83.84,82.69,83.08
1982-02-19,82.79,82.94,82.61,82.76
1982-02-22,84.07,84.45,83.59,83.97
1982-02-23,84.45,84.84,84.0,84.38
1982-02-24,85.26,85.62,84.67,85.03
1982-02-25,84.25,84.75,83.78,84.27
1982-02-26,83.39,84.3,82.86,83.77
1982-03-01,83.22,83.72,82.65,83.14
1982-03-02,82.91,83.29,82.87,83.25
1982-03-03,83.58,83.82,82.88,83.12
1982-03-04,82.69,83.21,82.27,82.78
1982-03-05,82.52,82.94,82.12,82.54
1982-03-08,81.81,82.26,81.53,81.98
1982-03-09,81.95,82.22,81.6,81.87
1982-03-10,82.73,83.01,82.34,82.62
1982-03-11,81.44,81.86,81.19,81.61
1982-03-12,81.96,82.43,81.39,81.85
1982-03-15,82.77,83.11,82.41,82.75
1982-03-16,82.6,83.05,82.17,82.62
1982-03-17,82.08,82.9,81.45,82.26
1982-03-18,83.45,83.58,82.75,82.88
1982-03-19,82.5,82.54,82.18,82.21
1982-03-22,82.35,82.42,82.1,82.17
1982-03-23,81.76,81.77,81.47,81.48
1982-03-24,80.33,80.6,79.98,80.26
1982-03-25,80.11,80.34,79.97,80.2
1982-03-26,78.77,79.42,78.75,79.4
1982-03-29,79.13,79.72,78.83,79.42
1982-03-30,80.73,81.25,79.7,80.21
1982-03-31,81.76,81.8,81.44,81.48
1982-04-01,81.61,81.88,81.29,81.56
1982-04-02,81.85,82.62,81.48,82.24
1982-04-05,82.62,83.18,81.9,82.46
1982-04-06,82.13,82.71,81.61,82.2
1982-04-07,81.09,81.37,80.63,80.92
1982-04-08,81.74,82.03,81.72,82.01
1982-04-09,81.19,81.58,80.93,81.31
1982-04-12,82.42,82.85,81.77,82.2
1982-04-13,83.02,83.23,82.34,82.54
1982-04-14,81.72,81.89,81.71,81.88
1982-04-15,81.84,82.45,81.47,82.08
1982-04-16,83.74,83.78,83.44,83.48
1982-04-19,84.1,84.94,83.58,84.42
1982-04-20,83.73,84.39,83.36,84.02
1982-04-21,83.57,83.62,83.46,83.51
1982-04-22,84.05,84.96,82.63,83.53
1982-04-23,83.17,83.6,82.95,83.38
1982-04-26,84.01,84.13,83.97,84.1
1982-04-27,84.56,84.63,84.46,84.53
1982-04-28,83.24,83.37,83.23,83.36
1982-04-29,83.17,83.7,83.09,83.62
